KY,Adair County,18656,18903
KY,Allen County,19956,20588
KY,Anderson County,21421,23852
KY,Ballard County,8249,7728
KY,Barren County,42173,44485
KY,Bath County,11591,12750
KY,Bell County,28691,24097
KY,Boone County,118811,135968
KY,Bourbon County,19985,20252
KY,Boyd County,49542,48261
KY,Boyle County,28432,30614
KY,Bracken County,8488,8400
KY,Breathitt County,13878,13718
KY,Breckinridge County,20059,20432
KY,Bullitt County,74319,82217
KY,Butler County,12690,12371
KY,Caldwell County,12984,12649
KY,Calloway County,37191,37103
KY,Campbell County,90336,93076
KY,Carlisle County,5104,4826
KY,Carroll County,10811,10810
KY,Carter County,27720,26627
KY,Casey County,15955,15941
KY,Christian County,73955,72748
KY,Clark County,35613,36972
KY,Clay County,21730,20345
KY,Clinton County,10272,9253
KY,Crittenden County,9315,8990
KY,Cumberland County,6856,5888
KY,Daviess County,96656,103312
KY,Edmonson County,12161,12126
KY,Elliott County,7852,7354
KY,Estill County,14672,14163
KY,Fayette County,295803,322570
KY,Fleming County,14348,15082
KY,Floyd County,39451,35942
KY,Franklin County,49285,51541
KY,Fulton County,6813,6515
KY,Gallatin County,8589,8690
KY,Garrard County,16912,16953
KY,Grant County,24662,24941
KY,Graves County,37121,36649
KY,Grayson County,25746,26420
KY,Green County,11258,11107
KY,Greenup County,36910,35962
KY,Hancock County,8565,9095
KY,Hardin County,105543,110702
KY,Harlan County,29278,26831
KY,Harrison County,18846,18692
KY,Hart County,18199,19288
KY,Henderson County,46250,44793
KY,Henry County,15416,15678
KY,Hickman County,4902,4521
KY,Hopkins County,46920,45423
KY,Jackson County,13494,12955
KY,Jefferson County,741096,782969
KY,Jessamine County,48586,52991
KY,Johnson County,23356,22680
KY,Kenton County,159720,169064
KY,Knott County,16346,14251
KY,Knox County,31883,30193
KY,Larue County,14193,14867
KY,Laurel County,58849,62613
KY,Lawrence County,15860,16293
KY,Lee County,7887,7395
KY,Leslie County,11310,10513
KY,Letcher County,24519,21548
KY,Lewis County,13870,13080
KY,Lincoln County,24742,24275
KY,Livingston County,9519,8888
KY,Logan County,26835,27432
KY,Lyon County,8314,8680
KY,McCracken County,65565,67875
KY,McCreary County,18306,16888
KY,McLean County,9531,9152
KY,Madison County,82916,92701
KY,Magoffin County,13333,11637
KY,Marion County,19820,19581
KY,Marshall County,31448,31659
KY,Martin County,12929,11287
KY,Mason County,17490,17120
KY,Meade County,28602,30003
KY,Menifee County,6306,6113
KY,Mercer County,21331,22641
KY,Metcalfe County,10099,10286
KY,Monroe County,10963,11338
KY,Montgomery County,26499,28114
KY,Morgan County,13923,13726
KY,Muhlenberg County,31499,30928
KY,Nelson County,43437,46738
KY,Nicholas County,7135,7537
KY,Ohio County,23842,23772
KY,Oldham County,60316,67607
KY,Owen County,10841,11278
KY,Owsley County,4755,4051
KY,Pendleton County,14877,14644
KY,Perry County,28712,28473
KY,Pike County,65024,58669
KY,Powell County,12613,13129
KY,Pulaski County,63063,65034
KY,Robertson County,2282,2193
KY,Rockcastle County,17056,16037
KY,Rowan County,23333,24662
KY,Russell County,17565,17991
KY,Scott County,47173,57155
KY,Shelby County,42074,48065
KY,Simpson County,17327,19594
KY,Spencer County,17061,19490
KY,Taylor County,24512,26023
KY,Todd County,12460,12243
KY,Trigg County,14339,14061
KY,Trimble County,8809,8474
KY,Union County,15007,13668
KY,Warren County,113792,134554
KY,Washington County,11717,12027
KY,Wayne County,20813,19555
KY,Webster County,13621,13017
KY,Whitley County,35637,36712
KY,Wolfe County,7355,6562
KY,Woodford County,24939,26871
