MS,Adams County,32297,29538
MS,Alcorn County,37057,34740
MS,Amite County,13131,12720
MS,Attala County,19564,17889
MS,Benton County,8729,7646
MS,Bolivar County,34145,30985
MS,Calhoun County,14962,13266
MS,Carroll County,10597,9998
MS,Chickasaw County,17392,17106
MS,Choctaw County,8547,8246
MS,Claiborne County,9604,9135
MS,Clarke County,16732,15615
MS,Clay County,20634,18636
MS,Coahoma County,26151,21390
MS,Copiah County,29449,28368
MS,Covington County,19568,18340
MS,DeSoto County,161252,185314
MS,Forrest County,74934,78158
MS,Franklin County,8118,7675
MS,George County,22578,24350
MS,Greene County,14400,13530
MS,Grenada County,21906,21629
MS,Hancock County,43929,46053
MS,Harrison County,187105,208621
MS,Hinds County,245285,227742
MS,Holmes County,19198,17000
MS,Humphreys County,9375,7785
MS,Issaquena County,1406,1338
MS,Itawamba County,23401,23863
MS,Jackson County,139668,143252
MS,Jasper County,17062,16367
MS,Jefferson County,7726,7260
MS,Jefferson Davis County,12487,11321
MS,Jones County,67761,67246
MS,Kemper County,10456,8988
MS,Lafayette County,47351,55813
MS,Lamar County,55658,64222
MS,Lauderdale County,80261,72984
MS,Lawrence County,12929,12016
MS,Leake County,23805,21275
MS,Lee County,82910,83343
MS,Leflore County,32317,28339
MS,Lincoln County,34869,34907
MS,Lowndes County,59779,58879
MS,Madison County,95203,109145
MS,Marion County,27088,24441
MS,Marshall County,37144,33752
MS,Monroe County,36989,34180
MS,Montgomery County,10925,9822
MS,Neshoba County,29676,29087
MS,Newton County,21720,21291
MS,Noxubee County,11545,10285
MS,Oktibbeha County,47671,51788
MS,Panola County,34707,33208
MS,Pearl River County,55834,56145
MS,Perry County,12250,11511
MS,Pike County,40404,40324
MS,Pontotoc County,29957,31184
MS,Prentiss County,25276,25008
MS,Quitman County,8223,6176
MS,Rankin County,141617,157031
MS,Scott County,28264,27990
MS,Sharkey County,4916,3800
MS,Simpson County,27503,25949
MS,Smith County,16491,14209
MS,Stone County,17786,18333
MS,Sunflower County,29450,25971
MS,Tallahatchie County,15378,12715
MS,Tate County,28886,28064
MS,Tippah County,22232,21815
MS,Tishomingo County,19593,18850
MS,Tunica County,10778,9782
MS,Union County,27134,27777
MS,Walthall County,15443,13884
MS,Warren County,48773,44722
MS,Washington County,51137,44922
MS,Wayne County,20747,19779
MS,Webster County,10253,9926
MS,Wilkinson County,9878,8587
MS,Winston County,19198,17714
MS,Yalobusha County,12678,12481
MS,Yazoo County,28065,26743
