OK,Adair County,22683,19495
OK,Alfalfa County,5642,5699
OK,Atoka County,14182,14143
OK,Beaver County,5636,5049
OK,Beckham County,22119,22410
OK,Blaine County,11943,8735
OK,Bryan County,42416,46067
OK,Caddo County,29600,26945
OK,Canadian County,115541,154405
OK,Carter County,47557,48003
OK,Cherokee County,46987,47078
OK,Choctaw County,15205,14204
OK,Cimarron County,2475,2296
OK,Cleveland County,255755,295528
OK,Coal County,5925,5266
OK,Comanche County,124098,121125
OK,Cotton County,6193,5527
OK,Craig County,15029,14107
OK,Creek County,69967,71754
OK,Custer County,27469,28513
OK,Delaware County,41487,40397
OK,Dewey County,4810,4484
OK,Ellis County,4151,3749
OK,Garfield County,60580,62846
OK,Garvin County,27576,25656
OK,Grady County,52431,54795
OK,Grant County,4527,4169
OK,Greer County,6239,5491
OK,Harmon County,2922,2488
OK,Harper County,3685,3272
OK,Haskell County,12769,11561
OK,Hughes County,14003,13367
OK,Jackson County,26446,24785
OK,Jefferson County,6472,5337
OK,Johnston County,10957,10272
OK,Kay County,46562,43700
OK,Kingfisher County,15034,15184
OK,Kiowa County,9446,8509
OK,Latimer County,11154,9444
OK,Le Flore County,50384,48129
OK,Lincoln County,34273,33458
OK,Logan County,41848,49555
OK,Love County,9423,10146
OK,McClain County,34506,41662
OK,McCurtain County,33151,30814
OK,McIntosh County,20252,18941
OK,Major County,7527,7782
OK,Marshall County,15840,15312
OK,Mayes County,41259,39046
OK,Murray County,13488,13904
OK,Muskogee County,70990,66339
OK,Noble County,11561,10924
OK,Nowata County,10536,9320
OK,Okfuskee County,12191,11310
OK,Oklahoma County,718633,796292
OK,Okmulgee County,40069,36706
OK,Osage County,47472,45818
OK,Ottawa County,31848,30285
OK,Pawnee County,16577,15553
OK,Payne County,77350,81646
OK,Pittsburg County,45837,43773
OK,Pontotoc County,37492,38065
OK,Pottawatomie County,69442,72454
OK,Pushmataha County,11572,10812
OK,Roger Mills County,3647,3442
OK,Rogers County,86905,95240
OK,Seminole County,25482,23556
OK,Sequoyah County,42391,39281
OK,Stephens County,45048,42848
OK,Texas County,20640,21384
OK,Tillman County,7992,6968
OK,Tulsa County,603403,669279
OK,Wagoner County,73085,80981
OK,Washington County,50976,52455
OK,Washita County,11629,10924
OK,Woods County,8878,8624
OK,Woodward County,20081,20470
