PA,Adams County,101407,103852
PA,Allegheny County,1223348,1250578
PA,Armstrong County,68941,65558
PA,Beaver County,170539,168215
PA,Bedford County,49762,47577
PA,Berks County,411442,428849
PA,Blair County,127089,122822
PA,Bradford County,62622,59967
PA,Bucks County,625249,646538
PA,Butler County,183862,193763
PA,Cambria County,143679,133472
PA,Cameron County,5085,4547
PA,Carbon County,65249,64749
PA,Centre County,153990,158172
PA,Chester County,498886,534413
PA,Clarion County,39988,37241
PA,Clearfield County,81642,80562
PA,Clinton County,39238,37450
PA,Columbia County,67295,64727
PA,Crawford County,88765,83938
PA,Cumberland County,235406,259469
PA,Dauphin County,268100,286401
PA,Delaware County,558979,576830
PA,Elk County,31946,30990
PA,Erie County,280566,270876
PA,Fayette County,136606,128804
PA,Forest County,7716,6973
PA,Franklin County,149618,155932
PA,Fulton County,14845,14556
PA,Greene County,38686,35954
PA,Huntingdon County,45913,44092
PA,Indiana County,88880,83246
PA,Jefferson County,45200,44492
PA,Juniata County,24636,23509
PA,Lackawanna County,214437,215896
PA,Lancaster County,519445,552984
PA,Lawrence County,91108,86070
PA,Lebanon County,133568,143257
PA,Lehigh County,349497,374557
PA,Luzerne County,320918,325594
PA,Lycoming County,116111,114188
PA,McKean County,43450,40432
PA,Mercer County,116638,110652
PA,Mifflin County,46682,46143
PA,Monroe County,169842,168327
PA,Montgomery County,799874,856553
PA,Montour County,18267,18136
PA,Northampton County,297735,312951
PA,Northumberland County,94528,91647
PA,Perry County,45969,45842
PA,Philadelphia County,1526006,1603797
PA,Pike County,57369,58535
PA,Potter County,17457,16396
PA,Schuylkill County,148289,143049
PA,Snyder County,39702,39736
PA,Somerset County,77742,74129
PA,Sullivan County,6428,5840
PA,Susquehanna County,43356,38434
PA,Tioga County,41981,41045
PA,Union County,44947,42681
PA,Venango County,54984,50454
PA,Warren County,41815,38587
PA,Washington County,207820,209349
PA,Wayne County,52822,51155
PA,Westmoreland County,365169,354663
PA,Wyoming County,28276,26069
PA,York County,434972,456438
