MT,Beaverhead County,9246,9371
MT,Big Horn County,12865,13124
MT,Blaine County,6491,7044
MT,Broadwater County,5612,6774
MT,Carbon County,10078,10473
MT,Carter County,1160,1415
MT,Cascade County,81327,84414
MT,Chouteau County,5813,5895
MT,Custer County,11699,11867
MT,Daniels County,1751,1661
MT,Dawson County,8966,8940
MT,Deer Lodge County,9298,9421
MT,Fallon County,2890,3049
MT,Fergus County,11586,11446
MT,Flathead County,90928,104357
MT,Gallatin County,89513,118960
MT,Garfield County,1206,1173
MT,Glacier County,13399,13778
MT,Golden Valley County,884,823
MT,Granite County,3079,3309
MT,Hill County,16096,16309
MT,Jefferson County,11406,12085
MT,Judith Basin County,2072,2023
MT,Lake County,28746,31134
MT,Lewis and Clark County,63395,70973
MT,Liberty County,2339,1959
MT,Lincoln County,19687,19677
MT,McCone County,1734,1729
MT,Madison County,7691,8623
MT,Meagher County,1891,1927
MT,Mineral County,4223,4535
MT,Missoula County,109299,117922
MT,Musselshell County,4538,4730
MT,Park County,15636,17191
MT,Petroleum County,494,496
MT,Phillips County,4253,4217
MT,Pondera County,6153,5898
MT,Powder River County,1743,1694
MT,Powell County,7027,6946
MT,Prairie County,1179,1088
MT,Ravalli County,40212,44174
MT,Richland County,9746,11491
MT,Roosevelt County,10425,10794
MT,Rosebud County,9233,8329
MT,Sanders County,11413,12400
MT,Sheridan County,3384,3539
MT,Silver Bow County,34200,35133
MT,Stillwater County,9117,8963
MT,Sweet Grass County,3651,3678
MT,Teton County,6073,6226
MT,Toole County,5324,4971
MT,Treasure County,718,762
MT,Valley County,7369,7578
MT,Wheatland County,2168,2069
MT,Wibaux County,1017,937
MT,Yellowstone County,147972,164731
