MD,Allegany County,75087,68106
MD,Anne Arundel County,537656,588261
MD,Baltimore County,805029,854535
MD,Calvert County,88737,92783
MD,Caroline County,33066,33293
MD,Carroll County,167134,172891
MD,Cecil County,101108,103725
MD,Charles County,146551,166617
MD,Dorchester County,32618,32531
MD,Frederick County,233385,271717
MD,Garrett County,30097,28806
MD,Harford County,244826,260924
MD,Howard County,287085,332317
MD,Kent County,20197,19198
MD,Montgomery County,971777,1062061
MD,Prince George's County,863420,967201
MD,Queen Anne's County,47798,49874
MD,St. Mary's County,105151,113777
MD,Somerset County,26470,24620
MD,Talbot County,37782,37526
MD,Washington County,147430,154705
MD,Wicomico County,98733,103588
MD,Worcester County,51454,52460
MD,Baltimore city,620961,585708
