MI,Alcona County,10942,10167
MI,Alger County,9601,8842
MI,Allegan County,111408,120502
MI,Alpena County,29598,28907
MI,Antrim County,23580,23431
MI,Arenac County,15899,15002
MI,Baraga County,8860,8158
MI,Barry County,59173,62423
MI,Bay County,107771,103856
MI,Benzie County,17525,17970
MI,Berrien County,156813,154316
MI,Branch County,45248,44862
MI,Calhoun County,136146,134310
MI,Cass County,52293,51589
MI,Charlevoix County,25949,26054
MI,Cheboygan County,26152,25579
MI,Chippewa County,38520,36785
MI,Clare County,30926,30856
MI,Clinton County,75382,79128
MI,Crawford County,14074,12988
MI,Delta County,37069,36903
MI,Dickinson County,26168,25947
MI,Eaton County,107759,109175
MI,Emmet County,32694,34112
MI,Genesee County,425790,406211
MI,Gladwin County,25692,25386
MI,Gogebic County,16427,14380
MI,Grand Traverse County,86986,95238
MI,Gratiot County,42476,41761
MI,Hillsdale County,46688,45746
MI,Houghton County,36628,37361
MI,Huron County,33118,31407
MI,Ingham County,280895,284900
MI,Ionia County,63905,66804
MI,Iosco County,25887,25237
MI,Iron County,11817,11631
MI,Isabella County,70311,64394
MI,Jackson County,160248,160366
MI,Kalamazoo County,250331,261670
MI,Kalkaska County,17153,17939
MI,Kent County,602622,657974
MI,Keweenaw County,2156,2046
MI,Lake County,11539,12096
MI,Lapeer County,88319,88619
MI,Leelanau County,21708,22301
MI,Lenawee County,99892,99423
MI,Livingston County,180967,193866
MI,Luce County,6631,5339
MI,Mackinac County,11113,10834
MI,Macomb County,840978,881217
MI,Manistee County,24733,25032
MI,Marquette County,67077,66017
MI,Mason County,28705,29052
MI,Mecosta County,42798,39714
MI,Menominee County,24029,23502
MI,Midland County,83629,83494
MI,Missaukee County,14849,15052
MI,Monroe County,152021,154809
MI,Montcalm County,63342,66614
MI,Montmorency County,9765,9153
MI,Muskegon County,172188,175824
MI,Newaygo County,48460,49978
MI,Oakland County,1202362,1274395
MI,Oceana County,26570,26659
MI,Ogemaw County,21699,20770
MI,Ontonagon County,6780,5816
MI,Osceola County,23528,22891
MI,Oscoda County,8640,8219
MI,Otsego County,24164,25091
MI,Ottawa County,263801,296200
MI,Presque Isle County,13376,12982
MI,Roscommon County,24449,23459
MI,Saginaw County,200169,190124
MI,St. Clair County,163040,160383
MI,St. Joseph County,61295,60939
MI,Sanilac County,43114,40611
MI,Schoolcraft County,8485,8047
MI,Shiawassee County,70648,68094
MI,Tuscola County,55729,53323
MI,Van Buren County,76258,75587
MI,Washtenaw County,344791,372258
MI,Wayne County,1820584,1793561
MI,Wexford County,32735,33673
