OH,Adams County,28550,27477
OH,Allen County,106331,102206
OH,Ashland County,53139,52447
OH,Ashtabula County,101497,97574
OH,Athens County,64757,62431
OH,Auglaize County,45949,46422
OH,Belmont County,70400,66497
OH,Brown County,44846,43676
OH,Butler County,368130,390357
OH,Carroll County,28836,26721
OH,Champaign County,40097,38714
OH,Clark County,138333,136001
OH,Clermont County,197363,208601
OH,Clinton County,42040,42018
OH,Columbiana County,107841,101877
OH,Coshocton County,36901,36612
OH,Crawford County,43784,42025
OH,Cuyahoga County,1280122,1264817
OH,Darke County,52959,51881
OH,Defiance County,39037,38286
OH,Delaware County,174214,214124
OH,Erie County,77079,75622
OH,Fairfield County,146156,158921
OH,Fayette County,29030,28951
OH,Franklin County,1163414,1323807
OH,Fulton County,42698,42713
OH,Gallia County,30934,29220
OH,Geauga County,93389,95397
OH,Greene County,161573,167966
OH,Guernsey County,40087,38438
OH,Hamilton County,802374,830639
OH,Hancock County,74782,74920
OH,Hardin County,32058,30696
OH,Harrison County,15864,14483
OH,Henry County,28215,27662
OH,Highland County,43589,43317
OH,Hocking County,29380,28050
OH,Holmes County,42366,44223
OH,Huron County,59626,58565
OH,Jackson County,33225,32653
OH,Jefferson County,69709,65249
OH,Knox County,60921,62721
OH,Lake County,230041,232603
OH,Lawrence County,62450,58240
OH,Licking County,166492,178519
OH,Logan County,45858,46150
OH,Lorain County,301356,312964
OH,Lucas County,441815,431279
OH,Madison County,43435,43824
OH,Mahoning County,238823,228614
OH,Marion County,66501,65359
OH,Medina County,172332,182470
OH,Meigs County,23770,22210
OH,Mercer County,40814,42528
OH,Miami County,102506,108774
OH,Monroe County,14642,13385
OH,Montgomery County,535153,537309
OH,Morgan County,15054,13802
OH,Morrow County,34827,34950
OH,Muskingum County,86074,86410
OH,Noble County,14645,14115
OH,Ottawa County,41428,40364
OH,Paulding County,19614,18806
OH,Perry County,36058,35408
OH,Pickaway County,55698,58539
OH,Pike County,28709,27088
OH,Portage County,161419,161791
OH,Preble County,42270,40999
OH,Putnam County,34499,34451
OH,Richland County,124475,124936
OH,Ross County,78064,77093
OH,Sandusky County,60944,58896
OH,Scioto County,79499,74008
OH,Seneca County,56745,55069
OH,Shelby County,49423,48230
OH,Stark County,375586,374853
OH,Summit County,541781,540428
OH,Trumbull County,210312,201977
OH,Tuscarawas County,92582,93263
OH,Union County,52300,62784
OH,Van Wert County,28744,28931
OH,Vinton County,13435,12800
OH,Warren County,212693,242337
OH,Washington County,61778,59771
OH,Wayne County,114520,116894
OH,Williams County,37642,37102
OH,Wood County,125488,132248
OH,Wyandot County,22615,21900
