ID,Ada County,392365,494967
ID,Adams County,3976,4379
ID,Bannock County,82839,87018
ID,Bear Lake County,5986,6372
ID,Benewah County,9285,9530
ID,Bingham County,45607,47992
ID,Blaine County,21376,24272
ID,Boise County,7028,7610
ID,Bonner County,40877,47110
ID,Bonneville County,104234,123964
ID,Boundary County,10972,12056
ID,Butte County,2891,2574
ID,Camas County,1117,1077
ID,Canyon County,188923,231105
ID,Caribou County,6963,7027
ID,Cassia County,22952,24655
ID,Clark County,982,790
ID,Clearwater County,8761,8734
ID,Custer County,4368,4275
ID,Elmore County,27038,28666
ID,Franklin County,12786,14194
ID,Fremont County,13242,13388
ID,Gem County,16719,19123
ID,Gooding County,15464,15598
ID,Idaho County,16267,16541
ID,Jefferson County,26140,30891
ID,Jerome County,22374,24237
ID,Kootenai County,138494,171362
ID,Latah County,37244,39517
ID,Lemhi County,7936,7974
ID,Lewis County,3821,3533
ID,Lincoln County,5208,5127
ID,Madison County,37536,52913
ID,Minidoka County,20069,21613
ID,Nez Perce County,39265,42090
ID,Oneida County,4286,4564
ID,Owyhee County,11526,11913
ID,Payette County,22623,25386
ID,Power County,7817,7878
ID,Shoshone County,12765,13169
ID,Teton County,10170,11630
ID,Twin Falls County,77230,90046
ID,Valley County,9862,11746
ID,Washington County,10198,10500
