WY,Albany County,36299,37066
WY,Big Horn County,11668,11521
WY,Campbell County,46133,47026
WY,Carbon County,15885,14537
WY,Converse County,13833,13751
WY,Crook County,7083,7181
WY,Fremont County,40123,39234
WY,Goshen County,13249,12498
WY,Hot Springs County,4812,4621
WY,Johnson County,8569,8447
WY,Laramie County,91738,100512
WY,Lincoln County,18106,19581
WY,Natrona County,75450,79955
WY,Niobrara County,2484,2467
WY,Park County,28205,29624
WY,Platte County,8667,8605
WY,Sheridan County,29116,30921
WY,Sublette County,10247,8728
WY,Sweetwater County,43806,42272
WY,Teton County,21294,23331
WY,Uinta County,21118,20450
WY,Washakie County,8533,7685
WY,Weston County,7208,6838
