NJ,Atlantic County,274549,274534
NJ,Bergen County,905116,955732
NJ,Burlington County,448734,461860
NJ,Camden County,513657,523485
NJ,Cape May County,97265,95263
NJ,Cumberland County,156898,154152
NJ,Essex County,783969,863728
NJ,Gloucester County,288288,302294
NJ,Hudson County,634266,724854
NJ,Hunterdon County,128349,128947
NJ,Mercer County,366513,387340
NJ,Middlesex County,809858,863162
NJ,Monmouth County,630380,643615
NJ,Morris County,492276,509285
NJ,Ocean County,576567,637229
NJ,Passaic County,501226,524118
NJ,Salem County,66083,64837
NJ,Somerset County,323444,345361
NJ,Sussex County,149265,144221
NJ,Union County,536499,575345
NJ,Warren County,108692,109632
