NE,Adams County,31364,31205
NE,Antelope County,6685,6295
NE,Arthur County,460,434
NE,Banner County,690,674
NE,Blaine County,478,431
NE,Boone County,5505,5379
NE,Box Butte County,11308,10842
NE,Boyd County,2099,1810
NE,Brown County,3145,2903
NE,Buffalo County,46102,50084
NE,Burt County,6858,6722
NE,Butler County,8395,8369
NE,Cass County,25241,26598
NE,Cedar County,8852,8380
NE,Chase County,3966,3893
NE,Cherry County,5713,5455
NE,Cheyenne County,9998,9468
NE,Clay County,6542,6104
NE,Colfax County,10515,10582
NE,Cuming County,9139,9013
NE,Custer County,10939,10545
NE,Dakota County,21006,21582
NE,Dawes County,9182,8199
NE,Dawson County,24326,24111
NE,Deuel County,1941,1838
NE,Dixon County,6000,5606
NE,Dodge County,36691,37167
NE,Douglas County,517110,584526
NE,Dundy County,2008,1654
NE,Fillmore County,5890,5551
NE,Franklin County,3225,2889
NE,Frontier County,2756,2519
NE,Furnas County,4959,4636
NE,Gage County,22311,21704
NE,Garden County,2057,1874
NE,Garfield County,2049,1813
NE,Gosper County,2044,1893
NE,Grant County,614,611
NE,Greeley County,2538,2188
NE,Hall County,58607,62895
NE,Hamilton County,9124,9429
NE,Harlan County,3423,3073
NE,Hayes County,967,856
NE,Hitchcock County,2908,2616
NE,Holt County,10435,10127
NE,Hooker County,736,711
NE,Howard County,6274,6475
NE,Jefferson County,7547,7240
NE,Johnson County,5217,5290
NE,Kearney County,6489,6688
NE,Keith County,8368,8335
NE,Keya Paha County,824,769
NE,Kimball County,3821,3434
NE,Knox County,8701,8391
NE,Lancaster County,285407,322608
NE,Lincoln County,36288,34676
NE,Logan County,763,716
NE,Loup County,632,607
NE,McPherson County,539,399
NE,Madison County,34876,35585
NE,Merrick County,7845,7668
NE,Morrill County,5042,4555
NE,Nance County,3735,3380
NE,Nemaha County,7248,7074
NE,Nuckolls County,4500,4095
NE,Otoe County,15740,15912
NE,Pawnee County,2773,2544
NE,Perkins County,2970,2858
NE,Phelps County,9188,8968
NE,Pierce County,7266,7317
NE,Platte County,32237,34296
NE,Polk County,5406,5214
NE,Red Willow County,11055,10702
NE,Richardson County,8363,7871
NE,Rock County,1526,1262
NE,Saline County,14200,14292
NE,Sarpy County,158840,190604
NE,Saunders County,20780,22278
NE,Scotts Bluff County,36970,36084
NE,Seward County,16750,17609
NE,Sheridan County,5469,5127
NE,Sherman County,3152,2959
NE,Sioux County,1311,1135
NE,Stanton County,6129,5842
NE,Thayer County,5228,5034
NE,Thomas County,647,669
NE,Thurston County,6940,6773
NE,Valley County,4260,4059
NE,Washington County,20234,20865
NE,Wayne County,9595,9697
NE,Webster County,3812,3395
NE,Wheeler County,818,774
NE,York County,13665,14125
