IA,Adair County,7682,7496
IA,Adams County,4029,3704
IA,Allamakee County,14330,14061
IA,Appanoose County,12887,12317
IA,Audubon County,6119,5674
IA,Benton County,26076,25575
IA,Black Hawk County,131090,131144
IA,Boone County,26306,26715
IA,Bremer County,24276,24988
IA,Buchanan County,20958,20565
IA,Buena Vista County,20260,20823
IA,Butler County,14867,14334
IA,Calhoun County,9670,9927
IA,Carroll County,20816,20760
IA,Cass County,13956,13127
IA,Cedar County,18499,18505
IA,Cerro Gordo County,44151,43127
IA,Cherokee County,12072,11658
IA,Chickasaw County,12439,12012
IA,Clarke County,9286,9748
IA,Clay County,16667,16384
IA,Clayton County,18129,17043
IA,Clinton County,49116,46460
IA,Crawford County,17096,16525
IA,Dallas County,66135,99678
IA,Davis County,8753,9110
IA,Decatur County,8457,7645
IA,Delaware County,17764,17488
IA,Des Moines County,40325,38910
IA,Dickinson County,16667,17703
IA,Dubuque County,93653,99266
IA,Emmet County,10302,9388
IA,Fayette County,20880,19509
IA,Floyd County,16303,15627
IA,Franklin County,10680,10019
IA,Fremont County,7441,6605
IA,Greene County,9336,8771
IA,Grundy County,12453,12329
IA,Guthrie County,10954,10623
IA,Hamilton County,15673,15039
IA,Hancock County,11341,10795
IA,Hardin County,17534,16878
IA,Harrison County,14928,14582
IA,Henry County,20145,20482
IA,Howard County,9566,9469
IA,Humboldt County,9815,9597
IA,Ida County,7089,7005
IA,Iowa County,16355,16662
IA,Jackson County,19848,19485
IA,Jasper County,36842,37813
IA,Jefferson County,16843,15663
IA,Johnson County,130882,152854
IA,Jones County,20638,20646
IA,Keokuk County,10511,10033
IA,Kossuth County,15543,14828
IA,Lee County,35862,33555
IA,Linn County,211226,230299
IA,Louisa County,11387,10837
IA,Lucas County,8898,8634
IA,Lyon County,11581,11934
IA,Madison County,15679,16548
IA,Mahaska County,22381,22190
IA,Marion County,33309,33414
IA,Marshall County,40648,40105
IA,Mills County,15059,14484
IA,Mitchell County,10776,10565
IA,Monona County,9243,8751
IA,Monroe County,7970,7577
IA,Montgomery County,10740,10330
IA,Muscatine County,42745,43235
IA,O'Brien County,14398,14182
IA,Osceola County,6462,6192
IA,Page County,15932,15211
IA,Palo Alto County,9421,8996
IA,Plymouth County,24986,25698
IA,Pocahontas County,7310,7078
IA,Polk County,430640,492401
IA,Pottawattamie County,93158,93667
IA,Poweshiek County,18914,18662
IA,Ringgold County,5131,4663
IA,Sac County,10350,9814
IA,Scott County,165224,174669
IA,Shelby County,12167,11746
IA,Sioux County,33704,35872
IA,Story County,89542,98537
IA,Tama County,17767,17135
IA,Taylor County,6317,5896
IA,Union County,12534,12138
IA,Van Buren County,7570,7203
IA,Wapello County,35625,35437
IA,Warren County,46225,52403
IA,Washington County,21704,22565
IA,Wayne County,6403,6497
IA,Webster County,38013,36999
IA,Winnebago County,10866,10679
IA,Winneshiek County,21056,20070
IA,Woodbury County,102172,105941
IA,Worth County,7598,7443
IA,Wright County,13229,12943
