TN,Anderson County,75129,77123
TN,Bedford County,45058,50237
TN,Benton County,16489,15864
TN,Bledsoe County,12876,14913
TN,Blount County,123010,135280
TN,Bradley County,98963,108620
TN,Campbell County,40716,39272
TN,Cannon County,13801,14506
TN,Carroll County,28522,28440
TN,Carter County,57424,56356
TN,Cheatham County,39105,41072
TN,Chester County,17131,17341
TN,Claiborne County,32213,32043
TN,Clay County,7861,7581
TN,Cocke County,35662,35999
TN,Coffee County,52796,57889
TN,Crockett County,14586,13911
TN,Cumberland County,56053,61145
TN,Davidson County,626681,715884
TN,Decatur County,11757,11435
TN,DeKalb County,18723,20080
TN,Dickson County,49666,54315
TN,Dyer County,38335,36801
TN,Fayette County,38413,41990
TN,Fentress County,17959,18489
TN,Franklin County,41052,42774
TN,Gibson County,49683,50429
TN,Giles County,29485,30346
TN,Grainger County,22657,23527
TN,Greene County,68831,70152
TN,Grundy County,13703,13529
TN,Hamblen County,62544,64499
TN,Hamilton County,336463,366207
TN,Hancock County,6819,6662
TN,Hardeman County,27253,25462
TN,Hardin County,26026,26831
TN,Hawkins County,56833,56721
TN,Haywood County,18787,17864
TN,Henderson County,27769,27842
TN,Henry County,32330,32199
TN,Hickman County,24690,24925
TN,Houston County,8426,8283
TN,Humphreys County,18538,18990
TN,Jackson County,11638,11617
TN,Jefferson County,51407,54683
TN,Johnson County,18244,17948
TN,Knox County,432226,478971
TN,Lake County,7832,7005
TN,Lauderdale County,27815,25143
TN,Lawrence County,41869,44159
TN,Lewis County,12161,12582
TN,Lincoln County,33361,35319
TN,Loudon County,48556,54886
TN,McMinn County,52266,53276
TN,McNairy County,26075,25866
TN,Macon County,22248,25216
TN,Madison County,98294,98823
TN,Marion County,28237,28837
TN,Marshall County,30617,34318
TN,Maury County,80956,100974
TN,Meigs County,11753,12758
TN,Monroe County,44519,46250
TN,Montgomery County,172331,220069
TN,Moore County,6362,6461
TN,Morgan County,21987,21035
TN,Obion County,31807,30787
TN,Overton County,22083,22511
TN,Perry County,7915,8366
TN,Pickett County,5077,5001
TN,Polk County,16825,17544
TN,Putnam County,72321,79854
TN,Rhea County,31809,32870
TN,Roane County,54181,53404
TN,Robertson County,66283,72803
TN,Rutherford County,262604,341486
TN,Scott County,22228,21850
TN,Sequatchie County,14112,15826
TN,Sevier County,89889,98380
TN,Shelby County,927644,929744
TN,Smith County,19166,19904
TN,Stewart County,13324,13657
TN,Sullivan County,156823,158163
TN,Sumner County,160645,196281
TN,Tipton County,61081,60970
TN,Trousdale County,7870,11615
TN,Unicoi County,18313,17928
TN,Union County,19109,19802
TN,Van Buren County,5548,6168
TN,Warren County,39839,40953
TN,Washington County,122979,133001
TN,Wayne County,17021,16232
TN,Weakley County,35021,32902
TN,White County,25841,27351
TN,Williamson County,183182,247726
TN,Wilson County,113993,147737
