MO,Adair County,25607,25314
MO,Andrew County,17291,18135
MO,Atchison County,5685,5305
MO,Audrain County,25529,24962
MO,Barry County,35597,34534
MO,Barton County,12402,11637
MO,Bates County,17049,16042
MO,Benton County,19056,19394
MO,Bollinger County,12363,10567
MO,Boone County,162642,183610
MO,Buchanan County,89201,84793
MO,Butler County,42794,42130
MO,Caldwell County,9424,8815
MO,Callaway County,44332,44283
MO,Camden County,44002,42745
MO,Cape Girardeau County,75674,81710
MO,Carroll County,9295,8495
MO,Carter County,6265,5202
MO,Cass County,99478,107824
MO,Cedar County,13982,14188
MO,Chariton County,7831,7408
MO,Christian County,77422,88842
MO,Clark County,7139,6634
MO,Clay County,221939,253335
MO,Clinton County,20743,21184
MO,Cole County,75990,77279
MO,Cooper County,17601,17103
MO,Crawford County,24696,23056
MO,Dade County,7883,7569
MO,Dallas County,16777,17071
MO,Daviess County,8433,8430
MO,DeKalb County,12892,11029
MO,Dent County,15657,14421
MO,Douglas County,13684,11578
MO,Dunklin County,31953,28283
MO,Franklin County,101492,104682
MO,Gasconade County,15222,14794
MO,Gentry County,6738,6162
MO,Greene County,275174,298915
MO,Grundy County,10261,9808
MO,Harrison County,8957,8157
MO,Henry County,22272,21946
MO,Hickory County,9627,8279
MO,Holt County,4912,4223
MO,Howard County,10144,10151
MO,Howell County,40400,39750
MO,Iron County,10630,9537
MO,Jackson County,674158,717204
MO,Jasper County,117404,122761
MO,Jefferson County,218733,226739
MO,Johnson County,52595,54013
MO,Knox County,4131,3744
MO,Laclede County,35571,36039
MO,Lafayette County,33381,32984
MO,Lawrence County,38634,38001
MO,Lewis County,10211,10032
MO,Lincoln County,52566,59574
MO,Linn County,12761,11874
MO,Livingston County,15195,14557
MO,McDonald County,23083,23303
MO,Macon County,15566,15209
MO,Madison County,12226,12626
MO,Maries County,9176,8432
MO,Marion County,28781,28525
MO,Mercer County,3785,3538
MO,Miller County,24748,24722
MO,Mississippi County,14358,12577
MO,Moniteau County,15607,15473
MO,Monroe County,8840,8666
MO,Montgomery County,12236,11322
MO,Morgan County,20565,21006
MO,New Madrid County,18956,16434
MO,Newton County,58114,58648
MO,Nodaway County,23370,21241
MO,Oregon County,10881,8635
MO,Osage County,13878,13274
MO,Ozark County,9723,8553
MO,Pemiscot County,18296,15661
MO,Perry County,18971,18956
MO,Pettis County,42201,42980
MO,Phelps County,45156,44638
MO,Pike County,18516,17587
MO,Platte County,89322,106718
MO,Polk County,31137,31519
MO,Pulaski County,52274,53955
MO,Putnam County,4979,4681
MO,Ralls County,10167,10355
MO,Randolph County,25414,24716
MO,Ray County,23494,23158
MO,Reynolds County,6696,6096
MO,Ripley County,14100,10679
MO,St. Charles County,360485,405262
MO,St. Clair County,9805,9284
MO,Ste. Genevieve County,18145,18479
MO,St. Francois County,65359,66922
MO,St. Louis County,998954,1004125
MO,Saline County,23370,23333
MO,Schuyler County,4431,4032
MO,Scotland County,4843,4716
MO,Scott County,39191,38059
MO,Shannon County,8441,7031
MO,Shelby County,6373,6103
MO,Stoddard County,29968,28672
MO,Stone County,32202,31076
MO,Sullivan County,6714,5999
MO,Taney County,51675,56066
MO,Texas County,26008,24487
MO,Vernon County,21159,19707
MO,Warren County,32513,35532
MO,Washington County,25195,23514
MO,Wayne County,13521,10974
MO,Webster County,36202,39085
MO,Worth County,2171,1973
MO,Wright County,18815,18188
MO,St. Louis city,319294,301578
