LA,Acadia Parish,61773,57576
LA,Allen Parish,25764,22750
LA,Ascension Parish,107215,126500
LA,Assumption Parish,23421,21039
LA,Avoyelles Parish,42073,39693
LA,Beauregard Parish,35654,36549
LA,Bienville Parish,14353,12981
LA,Bossier Parish,116979,128746
LA,Caddo Parish,254969,237848
LA,Calcasieu Parish,192768,216785
LA,Caldwell Parish,10132,9645
LA,Cameron Parish,6839,5617
LA,Catahoula Parish,10407,8906
LA,Claiborne Parish,17195,14170
LA,Concordia Parish,20822,18687
LA,De Soto Parish,26656,26812
LA,East Baton Rouge Parish,440171,456781
LA,East Carroll Parish,7759,7459
LA,East Feliciana Parish,20267,19539
LA,Evangeline Parish,33984,32350
LA,Franklin Parish,20767,19774
LA,Grant Parish,22309,22169
LA,Iberia Parish,73240,69929
LA,Iberville Parish,33387,30241
LA,Jackson Parish,16274,15031
LA,Jefferson Parish,432552,440781
LA,Jefferson Davis Parish,31594,32250
LA,Lafayette Parish,221578,241753
LA,Lafourche Parish,96318,97557
LA,LaSalle Parish,14890,14791
LA,Lincoln Parish,46735,48396
LA,Livingston Parish,128026,142282
LA,Madison Parish,12093,10017
LA,Morehouse Parish,27979,25629
LA,Natchitoches Parish,39566,37515
LA,Orleans Parish,343829,383997
LA,Ouachita Parish,153720,160368
LA,Plaquemines Parish,23042,23515
LA,Pointe Coupee Parish,22802,20758
LA,Rapides Parish,131613,130023
LA,Red River Parish,9091,7620
LA,Richland Parish,20725,20043
LA,Sabine Parish,24233,22155
LA,St. Bernard Parish,35897,43764
LA,St. Charles Parish,52780,52549
LA,St. Helena Parish,11203,10920
LA,St. James Parish,22102,20192
LA,St. John the Baptist Parish,45924,42477
LA,St. Landry Parish,83384,82540
LA,St. Martin Parish,52160,51767
LA,St. Mary Parish,54650,49406
LA,St. Tammany Parish,233740,264570
LA,Tangipahoa Parish,121097,133157
LA,Tensas Parish,5252,4147
LA,Terrebonne Parish,111860,109580
LA,Union Parish,22721,21107
LA,Vermilion Parish,57999,57359
LA,Vernon Parish,52334,48750
LA,Washington Parish,47168,45463
LA,Webster Parish,41207,36967
LA,West Baton Rouge Parish,23788,27199
LA,West Carroll Parish,11604,9751
LA,West Feliciana Parish,15625,15310
LA,Winn Parish,15313,13755
