MN,Aitkin County,16202,15697
MN,Anoka County,330844,363887
MN,Becker County,32504,35183
MN,Beltrami County,44442,46228
MN,Benton County,38451,41379
MN,Big Stone County,5269,5166
MN,Blue Earth County,64013,69112
MN,Brown County,25893,25912
MN,Carlton County,35386,36207
MN,Carver County,91042,106922
MN,Cass County,28567,30066
MN,Chippewa County,12441,12598
MN,Chisago County,53887,56621
MN,Clay County,58999,65318
MN,Clearwater County,8695,8524
MN,Cook County,5176,5600
MN,Cottonwood County,11687,11517
MN,Crow Wing County,62500,66123
MN,Dakota County,398552,439882
MN,Dodge County,20087,20867
MN,Douglas County,36009,39006
MN,Faribault County,14553,13921
MN,Fillmore County,20866,21228
MN,Freeborn County,31255,30895
MN,Goodhue County,46183,47582
MN,Grant County,6018,6074
MN,Hennepin County,1152425,1281565
MN,Houston County,19027,18843
MN,Hubbard County,20428,21344
MN,Isanti County,37816,41135
MN,Itasca County,45058,45014
MN,Jackson County,10266,9989
MN,Kanabec County,16239,16032
MN,Kandiyohi County,42239,43732
MN,Kittson County,4552,4207
MN,Koochiching County,13311,12062
MN,Lac qui Parle County,7259,6719
MN,Lake County,10866,10905
MN,Lake of the Woods County,4045,3763
MN,Le Sueur County,27703,28674
MN,Lincoln County,5896,5640
MN,Lyon County,25857,25269
MN,McLeod County,36651,36771
MN,Mahnomen County,5413,5411
MN,Marshall County,9439,9040
MN,Martin County,20840,20025
MN,Meeker County,23300,23400
MN,Mille Lacs County,26097,26459
MN,Morrison County,33198,34010
MN,Mower County,39163,40029
MN,Murray County,8725,8179
MN,Nicollet County,32727,34454
MN,Nobles County,21378,22290
MN,Norman County,6852,6441
MN,Olmsted County,144248,162847
MN,Otter Tail County,57303,60081
MN,Pennington County,13930,13992
MN,Pine County,29750,28876
MN,Pipestone County,9596,9424
MN,Polk County,31600,31192
MN,Pope County,10995,11308
MN,Ramsey County,508640,552352
MN,Red Lake County,4089,3935
MN,Redwood County,16059,15425
MN,Renville County,15730,14723
MN,Rice County,64142,67097
MN,Rock County,9687,9704
MN,Roseau County,15629,15331
MN,St. Louis County,200226,200231
MN,Scott County,129928,150928
MN,Sherburne County,88499,97183
MN,Sibley County,15226,14836
MN,Stearns County,150642,158292
MN,Steele County,36576,37406
MN,Stevens County,9726,9671
MN,Swift County,9783,9838
MN,Todd County,24895,25262
MN,Traverse County,3558,3360
MN,Wabasha County,21676,21387
MN,Wadena County,13843,14065
MN,Waseca County,19136,18968
MN,Washington County,238136,267568
MN,Watonwan County,11211,11253
MN,Wilkin County,6576,6506
MN,Winona County,51461,49671
MN,Wright County,124700,141337
MN,Yellow Medicine County,10438,9528
