WV,Barbour County,16589,15465
WV,Berkeley County,104169,122076
WV,Boone County,24629,21809
WV,Braxton County,14523,12447
WV,Brooke County,24069,22559
WV,Cabell County,96319,94350
WV,Calhoun County,7627,6229
WV,Clay County,9386,8051
WV,Doddridge County,8202,7808
WV,Fayette County,46039,40488
WV,Gilmer County,8693,7408
WV,Grant County,11937,10976
WV,Greenbrier County,35480,32977
WV,Hampshire County,23964,23093
WV,Hancock County,30676,29095
WV,Hardy County,14025,14299
WV,Harrison County,69099,65921
WV,Jackson County,29211,27791
WV,Jefferson County,53498,57701
WV,Kanawha County,193063,180745
WV,Lewis County,16372,17033
WV,Lincoln County,21720,20463
WV,Logan County,36743,32567
WV,McDowell County,22113,19111
WV,Marion County,56418,56205
WV,Marshall County,33107,30591
WV,Mason County,27324,25453
WV,Mercer County,62264,59664
WV,Mineral County,28212,26938
WV,Mingo County,26839,23568
WV,Monongalia County,96189,105822
WV,Monroe County,13502,12376
WV,Morgan County,17541,17063
WV,Nicholas County,26233,24604
WV,Ohio County,44443,42425
WV,Pendleton County,7695,6143
WV,Pleasants County,7605,7653
WV,Pocahontas County,8719,7869
WV,Preston County,33520,34216
WV,Putnam County,55486,57440
WV,Raleigh County,78859,74591
WV,Randolph County,29405,27932
WV,Ritchie County,10449,8444
WV,Roane County,14926,14028
WV,Summers County,13927,11959
WV,Taylor County,16895,16705
WV,Tucker County,7141,6762
WV,Tyler County,9208,8313
WV,Upshur County,24254,23816
WV,Wayne County,42481,38982
WV,Webster County,9154,8378
WV,Wetzel County,16583,14442
WV,Wirt County,5717,5194
WV,Wood County,86956,84296
WV,Wyoming County,23796,21382
