WI,Adams County,20875,20654
WI,Ashland County,16157,16027
WI,Barron County,45870,46711
WI,Bayfield County,15014,16220
WI,Brown County,248007,268740
WI,Buffalo County,13587,13317
WI,Burnett County,15457,16526
WI,Calumet County,48971,52442
WI,Chippewa County,62415,66297
WI,Clark County,34690,34659
WI,Columbia County,56833,58490
WI,Crawford County,16644,16113
WI,Dane County,488073,561504
WI,Dodge County,88759,89396
WI,Door County,27785,30066
WI,Douglas County,44159,44295
WI,Dunn County,43857,45440
WI,Eau Claire County,98736,105710
WI,Florence County,4423,4558
WI,Fond du Lac County,101633,104154
WI,Forest County,9304,9179
WI,Grant County,51208,51938
WI,Green County,36842,37093
WI,Green Lake County,19051,19018
WI,Iowa County,23687,23709
WI,Iron County,5916,6137
WI,Jackson County,20449,21145
WI,Jefferson County,83686,84900
WI,Juneau County,26664,26718
WI,Kenosha County,166426,169151
WI,Kewaunee County,20574,20563
WI,La Crosse County,114638,120784
WI,Lafayette County,16836,16611
WI,Langlade County,19977,19491
WI,Lincoln County,28743,28415
WI,Manitowoc County,81442,81359
WI,Marathon County,134063,138013
WI,Marinette County,41749,41872
WI,Marquette County,15404,15592
WI,Menominee County,4232,4255
WI,Milwaukee County,947735,939489
WI,Monroe County,44673,46274
WI,Oconto County,37660,38965
WI,Oneida County,35998,37845
WI,Outagamie County,176695,190705
WI,Ozaukee County,86395,91503
WI,Pepin County,7469,7318
WI,Pierce County,41019,42212
WI,Polk County,44205,44977
WI,Portage County,70019,70377
WI,Price County,14159,14054
WI,Racine County,195408,197727
WI,Richland County,18021,17304
WI,Rock County,160331,163687
WI,Rusk County,14755,14188
WI,St. Croix County,84345,93536
WI,Sauk County,61976,65763
WI,Sawyer County,16557,18074
WI,Shawano County,41949,40881
WI,Sheboygan County,115507,118034
WI,Taylor County,20689,19913
WI,Trempealeau County,28816,30760
WI,Vernon County,29773,30714
WI,Vilas County,21430,23047
WI,Walworth County,102228,106478
WI,Washburn County,15911,16623
WI,Washington County,131887,136761
WI,Waukesha County,389891,406978
WI,Waupaca County,52410,51812
WI,Waushara County,24496,24520
WI,Winnebago County,166994,171730
WI,Wood County,74749,74207
