SD,Aurora County,2710,2747
SD,Beadle County,17398,19149
SD,Bennett County,3431,3381
SD,Bon Homme County,7070,7003
SD,Brookings County,31965,34375
SD,Brown County,36531,38301
SD,Brule County,5255,5247
SD,Buffalo County,1912,1948
SD,Butte County,10110,10243
SD,Campbell County,1466,1377
SD,Charles Mix County,9129,9373
SD,Clark County,3691,3837
SD,Clay County,13864,14967
SD,Codington County,27227,28325
SD,Corson County,4050,3902
SD,Custer County,8216,8318
SD,Davison County,19504,19956
SD,Day County,5710,5449
SD,Deuel County,4364,4295
SD,Dewey County,5301,5239
SD,Douglas County,3002,2835
SD,Edmunds County,4071,3986
SD,Fall River County,7094,6973
SD,Faulk County,2364,2125
SD,Grant County,7356,7556
SD,Gregory County,4271,3994
SD,Haakon County,1937,1872
SD,Hamlin County,5903,6164
SD,Hand County,3431,3145
SD,Hanson County,3331,3461
SD,Harding County,1255,1311
SD,Hughes County,17022,17765
SD,Hutchinson County,7343,7427
SD,Hyde County,1420,1262
SD,Jackson County,3031,2806
SD,Jerauld County,2071,1663
SD,Jones County,1006,917
SD,Kingsbury County,5148,5187
SD,Lake County,11200,11059
SD,Lawrence County,24097,25768
SD,Lincoln County,44828,65161
SD,Lyman County,3755,3718
SD,McCook County,5618,5682
SD,McPherson County,2459,2411
SD,Marshall County,4656,4306
SD,Meade County,25434,29852
SD,Mellette County,2048,1918
SD,Miner County,2389,2298
SD,Minnehaha County,169468,197214
SD,Moody County,6486,6336
SD,Oglala Lakota County,13586,13672
SD,Pennington County,100948,109222
SD,Perkins County,2982,2835
SD,Potter County,2329,2472
SD,Roberts County,10149,10280
SD,Sanborn County,2355,2330
SD,Spink County,6415,6361
SD,Stanley County,2966,2980
SD,Sully County,1373,1446
SD,Todd County,9612,9319
SD,Tripp County,5644,5624
SD,Turner County,8347,8673
SD,Union County,14399,16811
SD,Walworth County,5438,5315
SD,Yankton County,22438,23310
SD,Ziebach County,2801,2413
