UT,Beaver County,6629,7072
UT,Box Elder County,49975,57666
UT,Cache County,112656,133154
UT,Carbon County,21403,20412
UT,Daggett County,1059,935
UT,Davis County,306479,362679
UT,Duchesne County,18607,19596
UT,Emery County,10976,9825
UT,Garfield County,5172,5083
UT,Grand County,9225,9669
UT,Iron County,46163,57289
UT,Juab County,10246,11786
UT,Kane County,7125,7667
UT,Millard County,12503,12975
UT,Morgan County,9469,12295
UT,Piute County,1556,1438
UT,Rich County,2264,2510
UT,Salt Lake County,1029655,1185238
UT,San Juan County,14746,14518
UT,Sanpete County,27822,28437
UT,Sevier County,20802,21522
UT,Summit County,36324,42357
UT,Tooele County,58218,72698
UT,Uintah County,32588,35620
UT,Utah County,516564,659399
UT,Wasatch County,23530,34788
UT,Washington County,138115,180279
UT,Wayne County,2778,2486
UT,Weber County,231236,262223
