NC,Alamance County,151131,171415
NC,Alexander County,37198,36444
NC,Alleghany County,11155,10888
NC,Anson County,26948,22055
NC,Ashe County,27281,26577
NC,Avery County,17797,17806
NC,Beaufort County,47759,44652
NC,Bertie County,21282,17934
NC,Bladen County,35190,29606
NC,Brunswick County,107431,136693
NC,Buncombe County,238318,269452
NC,Burke County,90912,87570
NC,Cabarrus County,178011,225804
NC,Caldwell County,83029,80652
NC,Camden County,9980,10355
NC,Carteret County,66469,67686
NC,Caswell County,23719,22736
NC,Catawba County,154358,160610
NC,Chatham County,63505,76285
NC,Cherokee County,27444,28774
NC,Chowan County,14793,13708
NC,Clay County,10587,11089
NC,Cleveland County,98078,99519
NC,Columbus County,58098,50623
NC,Craven County,103505,100720
NC,Cumberland County,319431,334728
NC,Currituck County,23547,28100
NC,Dare County,33920,36915
NC,Davidson County,162878,168930
NC,Davie County,41240,42712
NC,Duplin County,58505,48715
NC,Durham County,267587,324833
NC,Edgecombe County,56552,48900
NC,Forsyth County,350670,382590
NC,Franklin County,60619,68573
NC,Gaston County,206086,227943
NC,Gates County,12197,10478
NC,Graham County,8861,8030
NC,Granville County,59916,60992
NC,Greene County,21362,20451
NC,Guilford County,488406,541299
NC,Halifax County,54691,48622
NC,Harnett County,114678,133568
NC,Haywood County,59036,62089
NC,Henderson County,106740,116281
NC,Hertford County,24669,21552
NC,Hoke County,46952,52082
NC,Hyde County,5810,4589
NC,Iredell County,159437,186693
NC,Jackson County,40271,43109
NC,Johnston County,168878,215999
NC,Jones County,10153,9172
NC,Lee County,57866,63285
NC,Lenoir County,59495,55122
NC,Lincoln County,78265,86810
NC,McDowell County,44996,44578
NC,Macon County,33922,37014
NC,Madison County,20764,21193
NC,Martin County,24505,22031
NC,Mecklenburg County,919628,1115482
NC,Mitchell County,15579,14903
NC,Montgomery County,27798,25751
NC,Moore County,88247,99727
NC,Nash County,95840,94970
NC,New Hanover County,202667,225702
NC,Northampton County,22099,17471
NC,Onslow County,177772,204576
NC,Orange County,133801,148696
NC,Pamlico County,13144,12276
NC,Pasquotank County,40661,40568
NC,Pender County,52217,60203
NC,Perquimans County,13453,13005
NC,Person County,39464,39097
NC,Pitt County,168148,170243
NC,Polk County,20510,19328
NC,Randolph County,141752,144171
NC,Richmond County,46639,42946
NC,Robeson County,134168,116530
NC,Rockingham County,93643,91096
NC,Rowan County,138428,146875
NC,Rutherford County,67810,64444
NC,Sampson County,63431,59036
NC,Scotland County,36157,34174
NC,Stanly County,60585,62504
NC,Stokes County,47401,44520
NC,Surry County,73673,71359
NC,Swain County,13981,14117
NC,Transylvania County,33090,32986
NC,Tyrrell County,4407,3245
NC,Union County,201292,238267
NC,Vance County,45422,42578
NC,Wake County,900993,1129410
NC,Warren County,20972,18642
NC,Washington County,13228,11003
NC,Watauga County,51079,54086
NC,Wayne County,122623,117333
NC,Wilkes County,69340,65969
NC,Wilson County,81234,78784
NC,Yadkin County,38406,37214
NC,Yancey County,17818,18470
