ME,Androscoggin County,107702,111139
ME,Aroostook County,71870,67105
ME,Cumberland County,281674,303069
ME,Franklin County,30768,29456
ME,Hancock County,54418,55478
ME,Kennebec County,122151,123642
ME,Knox County,39736,40607
ME,Lincoln County,34457,35237
ME,Oxford County,57833,57777
ME,Penobscot County,153923,152199
ME,Piscataquis County,17535,16800
ME,Sagadahoc County,35293,36699
ME,Somerset County,52228,50477
ME,Waldo County,38786,39607
ME,Washington County,32856,31095
ME,York County,197131,211972
