GA,Appling County,18236,18444
GA,Atkinson County,8375,8286
GA,Bacon County,11096,11140
GA,Baker County,3451,2876
GA,Baldwin County,45720,43799
GA,Banks County,18395,18035
GA,Barrow County,69367,83505
GA,Bartow County,100157,108901
GA,Ben Hill County,17634,17194
GA,Berrien County,19286,18160
GA,Bibb County,155547,157346
GA,Bleckley County,13063,12583
GA,Brantley County,18411,18021
GA,Brooks County,16243,16301
GA,Bryan County,30233,44738
GA,Bulloch County,70217,81099
GA,Burke County,23316,24596
GA,Butts County,23655,25434
GA,Calhoun County,6694,5573
GA,Camden County,50513,54768
GA,Candler County,10998,10981
GA,Carroll County,110527,119148
GA,Catoosa County,63942,67872
GA,Charlton County,12171,12518
GA,Chatham County,265128,295291
GA,Chattahoochee County,11267,9565
GA,Chattooga County,26015,24965
GA,Cherokee County,214346,266620
GA,Clarke County,116714,128671
GA,Clay County,3183,2848
GA,Clayton County,259424,297595
GA,Clinch County,6798,6749
GA,Cobb County,688078,766149
GA,Coffee County,42356,43092
GA,Colquitt County,45498,45898
GA,Columbia County,124053,156010
GA,Cook County,17212,17229
GA,Coweta County,127317,146158
GA,Crawford County,12630,12130
GA,Crisp County,23439,20128
GA,Dade County,16633,16251
GA,Dawson County,22330,26798
GA,Decatur County,27842,29367
GA,DeKalb County,691893,764382
GA,Dodge County,21796,19925
GA,Dooly County,14918,11208
GA,Dougherty County,94565,85790
GA,Douglas County,132403,144237
GA,Early County,11008,10854
GA,Echols County,4034,3697
GA,Effingham County,52250,64769
GA,Elbert County,20166,19637
GA,Emanuel County,22598,22768
GA,Evans County,11000,10774
GA,Fannin County,23682,25319
GA,Fayette County,106567,119194
GA,Floyd County,96317,98584
GA,Forsyth County,175511,251283
GA,Franklin County,22084,23424
GA,Fulton County,920581,1066710
GA,Gilmer County,28292,31353
GA,Glascock County,3082,2884
GA,Glynn County,79626,84499
GA,Gordon County,55186,57544
GA,Grady County,25011,26236
GA,Greene County,15994,18915
GA,Gwinnett County,805321,957062
GA,Habersham County,43041,46031
GA,Hall County,179684,203136
GA,Hancock County,9429,8735
GA,Haralson County,28780,29919
GA,Harris County,32024,34668
GA,Hart County,25213,25828
GA,Heard County,11834,11412
GA,Henry County,203922,240712
GA,Houston County,139900,163633
GA,Irwin County,9538,9666
GA,Jackson County,60485,75907
GA,Jasper County,13900,14588
GA,Jeff Davis County,15068,14779
GA,Jefferson County,16930,15709
GA,Jenkins County,8340,8674
GA,Johnson County,9980,9189
GA,Jones County,28669,28347
GA,Lamar County,18317,18500
GA,Lanier County,10078,9877
GA,Laurens County,48434,49570
GA,Lee County,28298,33163
GA,Liberty County,63453,65256
GA,Lincoln County,7996,7690
GA,Long County,14464,16168
GA,Lowndes County,109233,118251
GA,Lumpkin County,29966,33488
GA,McDuffie County,21875,21632
GA,McIntosh County,14333,10975
GA,Macon County,14740,12082
GA,Madison County,28120,30120
GA,Marion County,8742,7498
GA,Meriwether County,21992,20613
GA,Miller County,6125,6000
GA,Mitchell County,23498,21755
GA,Monroe County,26424,27957
GA,Montgomery County,9123,8610
GA,Morgan County,17868,20097
GA,Murray County,39628,39973
GA,Muscogee County,189885,206922
GA,Newton County,99958,112483
GA,Oconee County,32808,41799
GA,Oglethorpe County,14899,14825
GA,Paulding County,142324,168661
GA,Peach County,27695,27981
GA,Pickens County,29431,33216
GA,Pierce County,18758,19716
GA,Pike County,17869,18889
GA,Polk County,41475,42853
GA,Pulaski County,12010,9855
GA,Putnam County,21218,22047
GA,Quitman County,2513,2235
GA,Rabun County,16276,16883
GA,Randolph County,7719,6425
GA,Richmond County,200549,206607
GA,Rockdale County,85215,93570
GA,Schley County,5010,4547
GA,Screven County,14593,14067
GA,Seminole County,8729,9147
GA,Spalding County,64073,67306
GA,Stephens County,26175,26784
GA,Stewart County,6058,5314
GA,Sumter County,32819,29616
GA,Talbot County,6865,5733
GA,Taliaferro County,1717,1559
GA,Tattnall County,25520,22842
GA,Taylor County,8906,7816
GA,Telfair County,16500,12477
GA,Terrell County,9315,9185
GA,Thomas County,44720,45798
GA,Tift County,40118,41344
GA,Toombs County,27223,27030
GA,Towns County,10471,12493
GA,Treutlen County,6885,6406
GA,Troup County,67044,69426
GA,Turner County,8930,9006
GA,Twiggs County,9023,8022
GA,Union County,21356,24632
GA,Upson County,27153,27700
GA,Walker County,68756,67654
GA,Walton County,83768,96673
GA,Ware County,36312,36251
GA,Warren County,5834,5215
GA,Washington County,21187,19988
GA,Wayne County,30099,30144
GA,Webster County,2799,2348
GA,Wheeler County,7421,7471
GA,White County,27144,28003
GA,Whitfield County,102599,102864
GA,Wilcox County,9255,8766
GA,Wilkes County,10593,9565
GA,Wilkinson County,9563,8877
GA,Worth County,21679,20784
