MS,Adams,36413,39621,42911,42,8.8,8.3,37
MS,Alcorn,38576,41396,44255,31,7.3,6.9,55
MS,Amite,33523,35618,39407,66,6.2,10.6,18
MS,Attala,35013,39450,42044,46,12.7,6.6,60
MS,Benton,34858,37877,41767,50,8.7,10.3,20
MS,Bolivar,37303,41211,46512,12,10.5,12.9,10
MS,Calhoun,35831,40299,43222,39,12.5,7.3,50
MS,Carroll,37776,41232,44908,20,9.1,8.9,26
MS,Chickasaw,36094,39510,41179,58,9.5,4.2,81
MS,Choctaw,34454,37992,40804,60,10.3,7.4,47
MS,Claiborne,31375,34891,37833,73,11.2,8.4,36
MS,Clarke,38328,41601,43918,34,8.5,5.6,70
MS,Clay,39833,43638,46228,14,9.6,5.9,69
MS,Coahoma,37003,41488,44714,23,12.1,7.8,42
MS,Copiah,33613,36223,39166,68,7.8,8.1,40
MS,Covington,38557,39134,45169,18,1.5,15.4,2
MS,DeSoto,44019,47078,50982,4,6.9,8.3,38
MS,Forrest,36994,40216,42853,43,8.7,6.6,62
MS,Franklin,35908,38685,40443,61,7.7,4.5,80
MS,George,34072,38208,39807,64,12.1,4.2,82
MS,Greene,28265,30485,33133,82,7.9,8.7,29
MS,Grenada,35452,38553,41935,47,8.7,8.8,27
MS,Hancock,38155,41867,44776,21,9.7,6.9,54
MS,Harrison,38492,42037,44551,25,9.2,6.0,67
MS,Hinds,40535,44415,47413,9,9.6,6.7,58
MS,Holmes,29433,33280,36339,79,13.1,9.2,24
MS,Humphreys,34551,39903,43981,33,15.5,10.2,21
MS,Issaquena,24805,32026,34832,81,29.1,8.8,28
MS,Itawamba,35790,39016,41579,53,9.0,6.6,61
MS,Jackson,38894,42163,44945,19,8.4,6.6,59
MS,Jasper,41047,41334,46041,16,0.7,11.4,15
MS,Jefferson,33929,37139,40349,62,9.5,8.6,33
MS,Jefferson Davis,29943,32452,36241,80,8.4,11.7,14
MS,Jones,39102,41022,44494,27,4.9,8.5,35
MS,Kemper,32026,36166,38314,71,12.9,5.9,68
MS,Lafayette,43373,45615,47824,8,5.2,4.8,77
MS,Lamar,41585,44325,47129,11,6.6,6.3,64
MS,Lauderdale,40424,44001,46219,15,8.8,5.0,76
MS,Lawrence,36191,37809,42275,44,4.5,11.8,13
MS,Leake,34110,34488,39087,69,1.1,13.3,8
MS,Lee,44363,48080,51703,2,8.4,7.5,44
MS,Leflore,38631,43521,48265,6,12.7,10.9,17
MS,Lincoln,39236,41755,44688,24,6.4,7.0,53
MS,Lowndes,40592,44039,47137,10,8.5,7.0,52
MS,Madison,65464,69925,73485,1,6.8,5.1,74
MS,Marion,38807,40203,43035,41,3.6,7.0,51
MS,Marshall,36435,39947,43724,36,9.6,9.5,23
MS,Monroe,37602,40976,44332,29,9.0,8.2,39
MS,Montgomery,35009,38639,41252,57,10.4,6.8,57
MS,Neshoba,37989,39519,43915,35,4.0,11.1,16
MS,Newton,35654,36925,41367,56,3.6,12.0,11
MS,Noxubee,35266,38306,44360,28,8.6,15.8,1
MS,Oktibbeha,34454,36768,38463,70,6.7,4.6,79
MS,Panola,34489,38751,42074,45,12.4,8.6,34
MS,Pearl River,38224,40667,43214,40,6.4,6.3,65
MS,Perry,34208,37403,40243,63,9.3,7.6,43
MS,Pike,31391,34320,37461,76,9.3,9.2,25
MS,Pontotoc,35400,38936,41866,49,10.0,7.5,45
MS,Prentiss,32094,34953,37701,75,8.9,7.9,41
MS,Quitman,31506,36525,41682,52,15.9,14.1,6
MS,Rankin,45496,48595,51235,3,6.8,5.4,73
MS,Scott,31765,32961,37792,74,3.8,14.7,4
MS,Sharkey,36950,44102,50467,5,19.4,14.4,5
MS,Simpson,38405,40004,44174,32,4.2,10.4,19
MS,Smith,39661,40309,46337,13,1.6,15.0,3
MS,Stone,34653,37262,39547,65,7.5,6.1,66
MS,Sunflower,29664,33938,37950,72,14.4,11.8,12
MS,Tallahatchie,31982,36529,41558,54,14.2,13.8,7
MS,Tate,38141,41180,44749,22,8.0,8.7,31
MS,Tippah,38433,42300,44301,30,10.1,4.7,78
MS,Tishomingo,35811,38796,41457,55,8.3,6.9,56
MS,Tunica,33864,39893,41904,48,17.8,5.0,75
MS,Union,35412,38697,41155,59,9.3,6.4,63
MS,Walthall,33551,35664,39169,67,6.3,9.8,22
MS,Warren,41184,44905,48214,7,9.0,7.4,48
MS,Washington,36815,41701,45319,17,13.3,8.7,30
MS,Wayne,37296,38401,43439,37,3.0,13.1,9
MS,Webster,39308,42236,44543,26,7.4,5.5,72
MS,Wilkinson,30188,34316,36890,77,13.7,7.5,46
MS,Winston,37305,39796,43238,38,6.7,8.6,32
MS,Yalobusha,36651,39591,41761,51,8.0,5.5,71
