KS,Allen,42470,45635,49326,78,7.5,8.1,27
KS,Anderson,39916,45567,52810,54,14.2,15.9,2
KS,Atchison,38631,42396,44710,101,9.7,5.5,67
KS,Barber,44905,51763,56193,44,15.3,8.6,21
KS,Barton,49043,51237,53532,50,4.5,4.5,79
KS,Bourbon,41958,45653,47885,89,8.8,4.9,75
KS,Brown,45399,48769,51906,60,7.4,6.4,48
KS,Butler,47729,49703,51643,63,4.1,3.9,86
KS,Chase,53672,63086,64717,18,17.5,2.6,96
KS,Chautauqua,39345,42504,45394,98,8.0,6.8,45
KS,Cherokee,42630,48048,51492,65,12.7,7.2,36
KS,Cheyenne,45782,56260,65154,15,22.9,15.8,3
KS,Clark,53878,58136,59045,30,7.9,1.6,99
KS,Clay,43108,47886,50592,68,11.1,5.7,64
KS,Cloud,38962,44057,47195,94,13.1,7.1,38
KS,Coffey,51433,56637,58867,31,10.1,3.9,85
KS,Comanche,41773,48194,54928,46,15.4,14.0,5
KS,Cowley,39547,42623,44888,100,7.8,5.3,69
KS,Crawford,39049,42668,45046,99,9.3,5.6,65
KS,Decatur,44564,54249,58270,35,21.7,7.4,31
KS,Dickinson,42596,46708,49255,79,9.7,5.5,68
KS,Doniphan,42529,46313,48727,81,8.9,5.2,72
KS,Douglas,46612,49290,51703,62,5.7,4.9,74
KS,Edwards,51294,61594,68555,11,20.1,11.3,9
KS,Elk,39408,42831,47485,93,8.7,10.9,10
KS,Ellis,46980,50491,53348,51,7.5,5.7,63
KS,Ellsworth,43841,45169,47749,91,3.0,5.7,61
KS,Finney,41216,44599,47523,92,8.2,6.6,46
KS,Ford,38753,43865,47052,95,13.2,7.3,33
KS,Franklin,43532,46307,49652,73,6.4,7.2,34
KS,Geary,46393,48695,52135,59,5.0,7.1,41
KS,Gove,55480,63850,69011,10,15.1,8.1,28
KS,Graham,49894,55636,62383,21,11.5,12.1,7
KS,Grant,41606,43389,43192,104,4.3,-0.5,104
KS,Gray,59155,64323,64859,16,8.7,0.8,103
KS,Greeley,60821,83743,93667,2,37.7,11.9,8
KS,Greenwood,41624,46373,49675,72,11.4,7.1,39
KS,Hamilton,53795,72299,71468,7,34.4,-1.1,105
KS,Harper,51444,57680,61799,23,12.1,7.1,37
KS,Harvey,44381,47580,49642,74,7.2,4.3,81
KS,Haskell,53293,62329,70901,9,17.0,13.8,6
KS,Hodgeman,55828,65216,67659,12,16.8,3.7,88
KS,Jackson,43615,47644,50620,67,9.2,6.2,53
KS,Jefferson,46591,49792,52892,53,6.9,6.2,54
KS,Jewell,48311,56799,60881,25,17.6,7.2,35
KS,Johnson,78728,81020,84535,3,2.9,4.3,80
KS,Kearny,50533,60667,65779,14,20.1,8.4,22
KS,Kingman,43106,48832,52283,58,13.3,7.1,40
KS,Kiowa,41216,51912,57085,39,26.0,10.0,14
KS,Labette,42606,46796,49538,75,9.8,5.9,58
KS,Lane,63880,69724,75517,5,9.1,8.3,25
KS,Leavenworth,44445,46742,49330,77,5.2,5.5,66
KS,Lincoln,46040,54756,56308,42,18.9,2.8,94
KS,Linn,41329,45515,48383,84,10.1,6.3,50
