VA,Accomack,48224,51730,57520,36,7.3,11.2,6
VA,Amelia,43703,46379,50973,52,6.1,9.9,15
VA,Amherst,38200,41218,44051,82,7.9,6.9,65
VA,Appomattox,39235,41944,44943,77,6.9,7.2,59
VA,Arlington,97629,100687,107603,2,3.1,6.9,66
VA,Bath,64918,68508,72157,12,5.5,5.3,96
VA,Bedford,48174,51062,53861,45,6.0,5.5,93
VA,Bland,37470,39734,42820,91,6.0,7.8,52
VA,Botetourt,51755,54534,57997,34,5.4,6.4,82
VA,Brunswick,33612,37119,40151,95,10.4,8.2,39
VA,Buchanan,37586,40138,44003,83,6.8,9.6,18
VA,Buckingham,31098,33666,37220,105,8.3,10.6,11
VA,Caroline,43232,46568,49650,59,7.7,6.6,72
VA,Charles City,49966,54456,58882,33,9.0,8.1,42
VA,Charlotte,36525,39448,43870,84,8.0,11.2,5
VA,Chesterfield,54866,57829,61200,28,5.4,5.8,88
VA,Clarke,68329,71331,75403,10,4.4,5.7,90
VA,Craig,40988,43959,47457,63,7.2,8.0,45
VA,Culpeper,49181,52016,55336,41,5.8,6.4,81
VA,Cumberland,39342,42229,47040,71,7.3,11.4,3
VA,Dickenson,33821,37442,41437,93,10.7,10.7,9
VA,Essex,43817,47839,51780,50,9.2,8.2,37
VA,Fauquier,71845,74649,78810,8,3.9,5.6,91
VA,Floyd,40313,43470,47376,65,7.8,9.0,26
VA,Fluvanna,46851,49775,53612,47,6.2,7.7,53
VA,Franklin,44047,47241,50264,54,7.3,6.4,80
VA,Giles,40611,43685,48098,61,7.6,10.1,13
VA,Gloucester,49305,52410,55944,39,6.3,6.7,68
VA,Goochland,104892,106031,110781,1,1.1,4.5,103
VA,Grayson,32497,35407,38600,103,9.0,9.0,25
VA,Greene,45027,47440,51152,51,5.4,7.8,48
VA,Halifax,36761,39923,43557,88,8.6,9.1,24
VA,Hanover,61617,65636,68934,15,6.5,5.0,99
VA,Henrico,68826,69938,74650,11,1.6,6.7,69
VA,Highland,43656,45690,50196,55,4.7,9.9,16
VA,Isle of Wight,55640,58819,63005,23,5.7,7.1,61
VA,King and Queen,47278,51891,55935,40,9.8,7.8,50
VA,King George,56280,59255,62077,27,5.3,4.8,102
VA,King William,47526,50309,53900,44,5.9,7.1,60
VA,Lancaster,62479,66366,70474,14,6.2,6.2,86
VA,Lee,31270,34950,38300,104,11.8,9.6,19
VA,Loudoun,82681,85568,90254,5,3.5,5.5,94
VA,Louisa,44759,47474,50089,57,6.1,5.5,92
VA,Lunenburg,33635,36859,40149,96,9.6,8.9,29
VA,Madison,48543,51692,55148,42,6.5,6.7,70
VA,Mathews,59904,62724,66906,18,4.7,6.7,71
VA,Mecklenburg,37981,41430,46019,75,9.1,11.1,7
VA,Middlesex,53640,56167,59146,31,4.7,5.3,97
VA,Nelson,54067,58929,63085,22,9.0,7.1,62
VA,New Kent,82110,85427,90086,6,4.0,5.5,95
VA,Northampton,54353,59199,63928,21,8.9,8.0,44
VA,Northumberland,57424,60588,63005,23,5.5,4.0,105
VA,Nottoway,34437,37229,42851,90,8.1,15.1,1
VA,Orange,52574,55369,57849,35,5.3,4.5,104
VA,Page,39449,42618,47157,70,8.0,10.7,10
VA,Patrick,33781,36637,39564,99,8.5,8.0,43
VA,Powhatan,61060,63724,67031,17,4.4,5.2,98
VA,Prince Edward,33504,36074,38883,102,7.7,7.8,51
VA,Pulaski,39965,43597,47174,69,9.1,8.2,38
VA,Rappahannock,69525,72056,76181,9,3.6,5.7,89
VA,Richmond,38119,42137,44749,79,10.5,6.2,85
VA,Russell,34512,37141,40061,97,7.6,7.9,46
VA,Scott,33546,36009,39583,98,7.3,9.9,14
VA,Shenandoah,46388,49839,53753,46,7.4,7.9,47
VA,Smyth,37421,40617,44740,80,8.5,10.2,12
VA,Stafford,56078,58744,62954,25,4.8,7.2,58
VA,Surry,43176,46775,51892,49,8.3,10.9,8
VA,Sussex,32146,35242,39243,101,9.6,11.4,4
VA,Tazewell,37901,40339,43786,85,6.4,8.5,34
VA,Warren,47404,50644,54290,43,6.8,7.2,57
VA,Westmoreland,44800,47863,50190,56,6.8,4.9,101
