WA,Adams,40526,45040,47867,33,11.1,6.3,25
WA,Asotin,48040,51453,55564,17,7.1,8.0,14
WA,Benton,48522,51895,54958,18,7.0,5.9,29
WA,Chelan,54288,59082,62792,9,8.8,6.3,24
WA,Clallam,48024,51690,54894,19,7.6,6.2,26
WA,Clark,55543,58629,63427,8,5.6,8.2,11
WA,Columbia,57520,65425,70579,3,13.7,7.9,16
WA,Cowlitz,46108,49882,54550,20,8.2,9.4,1
WA,Douglas,41616,45899,49290,31,10.3,7.4,19
WA,Ferry,38465,44164,46847,36,14.8,6.1,27
WA,Franklin,39324,42756,45937,39,8.7,7.4,18
WA,Garfield,50341,56479,56792,15,12.2,0.6,39
WA,Grant,40839,46331,48845,32,13.4,5.4,32
WA,Grays Harbor,40717,44125,47094,35,8.4,6.7,21
WA,Island,56646,60419,65188,6,6.7,7.9,15
WA,Jefferson,54524,57847,60365,12,6.1,4.4,36
WA,King,95083,99734,108212,1,4.9,8.5,7
WA,Kitsap,58290,62308,67845,5,6.9,8.9,4
WA,Kittitas,47000,50624,52846,23,7.7,4.4,35
WA,Klickitat,49847,53026,55602,16,6.4,4.9,34
WA,Lewis,44310,48320,52517,24,9.0,8.7,5
WA,Lincoln,45756,50879,51578,28,11.2,1.4,38
WA,Mason,45120,48488,52410,25,7.5,8.1,12
WA,Okanogan,42429,47732,50517,30,12.5,5.8,31
WA,Pacific,41078,43968,46597,37,7.0,6.0,28
WA,Pend Oreille,44448,48116,51623,27,8.3,7.3,20
WA,Pierce,52389,56467,61580,10,7.8,9.1,3
WA,San Juan,81070,84496,87038,2,4.2,3.0,37
WA,Skagit,54843,58996,64093,7,7.6,8.6,6
WA,Skamania,50414,54042,58554,13,7.2,8.3,9
WA,Snohomish,58706,63477,68858,4,8.1,8.5,8
WA,Spokane,46117,49634,53770,22,7.6,8.3,10
WA,Stevens,40255,43570,47613,34,8.2,9.3,2
WA,Thurston,52297,56527,61062,11,8.1,8.0,13
WA,Wahkiakum,45523,48982,52239,26,7.6,6.6,22
WA,Walla Walla,46483,50520,53845,21,8.7,6.6,23
WA,Whatcom,51683,54927,58137,14,6.3,5.8,30
WA,Whitman,40744,44226,46502,38,8.5,5.1,33
