NY,Albany,62495,67115,70947,7,7.4,5.7,40
NY,Allegany,36813,40558,42569,62,10.2,5.0,53
NY,Bronx,37090,42414,46834,58,14.4,10.4,2
NY,Broome,43732,47712,50657,44,9.1,6.2,26
NY,Cattaraugus,40704,44629,46775,59,9.6,4.8,56
NY,Cayuga,44668,48654,51431,41,8.9,5.7,41
NY,Chautauqua,41237,44998,47642,56,9.1,5.9,35
NY,Chemung,45402,49108,52360,36,8.2,6.6,16
NY,Chenango,42909,47183,50568,46,10.0,7.2,8
NY,Clinton,44979,48408,50625,45,7.6,4.6,58
NY,Columbia,57978,61949,65426,10,6.8,5.6,42
NY,Cortland,41611,45921,48617,54,10.4,5.9,36
NY,Delaware,42770,46157,48644,53,7.9,5.4,47
NY,Dutchess,59590,63333,67256,9,6.3,6.2,25
NY,Erie,50760,55229,57625,22,8.8,4.3,59
NY,Essex,47408,51020,54109,28,7.6,6.1,31
NY,Franklin,41327,45004,48658,52,8.9,8.1,5
NY,Fulton,44191,48587,51558,40,9.9,6.1,29
NY,Genesee,44444,48351,50662,43,8.8,4.8,57
NY,Greene,48849,53044,55805,23,8.6,5.2,51
NY,Hamilton,49017,52685,54556,26,7.5,3.6,62
NY,Herkimer,44074,48208,51946,39,9.4,7.8,7
NY,Jefferson,45905,50368,53130,35,9.7,5.5,45
NY,Kings,51632,56349,61851,15,9.1,9.8,3
NY,Lewis,46957,51181,54629,25,9.0,6.7,12
NY,Livingston,46803,49549,52209,37,5.9,5.4,48
NY,Madison,48065,51732,54766,24,7.6,5.9,37
NY,Monroe,53057,57252,60046,18,7.9,4.9,54
NY,Montgomery,42045,46018,48821,51,9.4,6.1,30
NY,Nassau,89713,93715,99597,3,4.5,6.3,22
NY,New York,173525,175327,195543,1,1.0,11.5,1
NY,Niagara,46393,51017,53137,34,10.0,4.2,60
NY,Oneida,46034,49821,53172,33,8.2,6.7,13
NY,Onondaga,52978,57760,60992,16,9.0,5.6,43
NY,Ontario,55262,59177,62051,14,7.1,4.9,55
NY,Orange,51803,55348,58883,19,6.8,6.4,20
NY,Orleans,39657,44078,46322,60,11.1,5.1,52
NY,Oswego,41695,45855,48574,55,10.0,5.9,33
NY,Otsego,46240,50111,53431,32,8.4,6.6,15
NY,Putnam,70345,74127,78754,5,5.4,6.2,24
NY,Queens,48675,53838,58646,20,10.6,8.9,4
NY,Rensselaer,50039,54643,58126,21,9.2,6.4,21
NY,Richmond,56475,60381,65113,11,6.9,7.8,6
NY,Rockland,60915,64854,69173,8,6.5,6.7,14
NY,St. Lawrence,39181,42821,45626,61,9.3,6.6,18
NY,Saratoga,67477,71652,75651,6,6.2,5.6,44
NY,Schenectady,53917,58435,62484,12,8.4,6.9,9
NY,Schoharie,45273,49123,52027,38,8.5,5.9,34
NY,Schuyler,42715,46769,49811,47,9.5,6.5,19
NY,Seneca,40586,44704,47269,57,10.1,5.7,39
NY,Steuben,47475,51050,54238,27,7.5,6.2,23
NY,Suffolk,72292,76687,81309,4,6.1,6.0,32
NY,Sullivan,47370,51175,53874,30,8.0,5.3,49
NY,Tioga,46710,50803,53919,29,8.8,6.1,28
NY,Tompkins,45232,48541,51377,42,7.3,5.8,38
NY,Ulster,53426,57057,60557,17,6.8,6.1,27
NY,Warren,53919,59267,62392,13,9.9,5.3,50
NY,Washington,42093,46149,49202,48,9.6,6.6,17
NY,Wayne,47651,51428,53499,31,7.9,4.0,61
NY,Westchester,107755,112096,119705,2,4.0,6.8,11
NY,Wyoming,41950,45927,49062,49,9.5,6.8,10
