IL,Adams,47040,51072,55254,33,8.6,8.2,68
IL,Alexander,39870,47088,51974,59,18.1,10.4,32
IL,Bond,37518,40863,44653,97,8.9,9.3,49
IL,Boone,47814,50785,54496,41,6.2,7.3,83
IL,Brown,38185,42396,44740,96,11.0,5.5,100
IL,Bureau,41467,45938,51269,67,10.8,11.6,19
IL,Calhoun,44902,49809,55240,34,10.9,10.9,26
IL,Carroll,40903,45742,49976,73,11.8,9.3,51
IL,Cass,38418,44095,48959,80,14.8,11.0,25
IL,Champaign,46769,50839,54638,40,8.7,7.5,79
IL,Christian,40055,44393,48831,81,10.8,10.0,39
IL,Clark,42370,45708,51307,66,7.9,12.2,12
IL,Clay,39303,43835,49656,76,11.5,13.3,8
IL,Clinton,49198,52677,56536,27,7.1,7.3,82
IL,Coles,44884,49333,53596,49,9.9,8.6,64
IL,Cook,63971,67558,73557,6,5.6,8.9,59
IL,Crawford,46454,49604,52318,57,6.8,5.5,101
IL,Cumberland,74063,78347,84035,3,5.8,7.3,84
IL,DeKalb,43643,47312,51571,62,8.4,9.0,57
IL,De Witt,46173,52177,57473,21,13.0,10.2,36
IL,Douglas,50063,54821,60587,15,9.5,10.5,31
IL,DuPage,76075,79901,85498,2,5.0,7.0,90
IL,Edgar,41888,48317,54641,39,15.3,13.1,9
IL,Edwards,41882,46220,51628,61,10.4,11.7,17
IL,Effingham,50578,55724,61218,14,10.2,9.9,42
IL,Fayette,36224,40215,44763,95,11.0,11.3,22
IL,Ford,50124,56396,62180,13,12.5,10.3,33
IL,Franklin,38161,42023,45473,94,10.1,8.2,67
IL,Fulton,38671,42623,46395,92,10.2,8.8,60
IL,Gallatin,41067,45909,53962,46,11.8,17.5,1
IL,Greene,38757,44275,51356,65,14.2,16.0,3
IL,Grundy,58763,59913,65839,7,2.0,9.9,41
IL,Hamilton,43440,48156,53814,47,10.9,11.7,15
IL,Hancock,44091,50006,55095,35,13.4,10.2,35
IL,Hardin,39129,43237,46724,89,10.5,8.1,70
IL,Henderson,41244,47473,54766,37,15.1,15.4,4
IL,Henry,45785,50273,54747,38,9.8,8.9,58
IL,Iroquois,44055,50377,56185,29,14.4,11.5,20
IL,Jackson,39719,43023,46443,91,8.3,7.9,74
IL,Jasper,42118,48543,54032,45,15.3,11.3,23
IL,Jefferson,40279,44355,48057,85,10.1,8.3,66
IL,Jersey,43093,47107,50874,69,9.3,8.0,72
IL,Jo Daviess,47991,52229,56428,28,8.8,8.0,71
IL,Johnson,34768,37515,40166,101,7.9,7.1,89
IL,Kane,54489,58186,62837,11,6.8,8.0,73
IL,Kankakee,43515,47846,53165,50,10.0,11.1,24
IL,Kendall,51048,53941,58848,17,5.7,9.1,54
IL,Knox,39116,43913,47985,86,12.3,9.3,50
IL,Lake,79993,83141,89025,1,3.9,7.1,88
IL,LaSalle,44823,48460,53033,52,8.1,9.4,47
IL,Lawrence,31181,35950,40385,100,15.3,12.3,11
IL,Lee,42295,46704,51124,68,10.4,9.5,46
IL,Livingston,45392,52002,57213,23,14.6,10.0,37
IL,Logan,37877,42169,47074,88,11.3,11.6,18
IL,McDonough,40509,44477,48261,84,9.8,8.5,65
IL,McHenry,56744,59737,64119,9,5.3,7.3,80
IL,McLean,50152,55203,58503,18,10.1,6.0,98
IL,Macon,47492,51804,56548,26,9.1,9.2,53
IL,Macoupin,41774,45687,49950,74,9.4,9.3,48
IL,Madison,48409,51846,55538,31,7.1,7.1,87
IL,Marion,42172,46572,50107,72,10.4,7.6,77
IL,Marshall,44084,49305,54239,43,11.8,10.0,38
IL,Mason,41671,47241,53655,48,13.4,13.6,7
IL,Massac,38294,42411,46618,90,10.8,9.9,40
IL,Menard,46275,50478,55848,30,9.1,10.6,29
IL,Mercer,45401,51623,57676,20,13.7,11.7,16
IL,Monroe,58859,61273,65224,8,4.1,6.4,93
IL,Montgomery,35749,39594,43358,99,10.8,9.5,45
IL,Morgan,41094,45084,49678,75,9.7,10.2,34
IL,Moultrie,68254,69993,76100,4,2.5,8.7,63
IL,Ogle,45804,48779,53050,51,6.5,8.8,62
IL,Peoria,50204,54337,57439,22,8.2,5.7,99
IL,Perry,37650,41138,43777,98,9.3,6.4,95
IL,Piatt,52688,57821,63905,10,9.7,10.5,30
IL,Pike,42460,49038,54377,42,15.5,10.9,27
IL,Pope,32333,37027,39435,102,14.5,6.5,92
IL,Pulaski,38088,43077,48561,83,13.1,12.7,10
IL,Putnam,64855,66005,74073,5,1.8,12.2,13
IL,Randolph,39538,43472,46251,93,9.9,6.4,96
IL,Richland,41322,45501,49491,78,10.1,8.8,61
IL,Rock Island,44142,47999,51429,63,8.7,7.1,86
IL,St. Clair,46492,50387,54185,44,8.4,7.5,78
IL,Saline,39674,43234,47402,87,9.0,9.6,43
IL,Sangamon,49465,53056,57206,24,7.3,7.8,75
IL,Schuyler,43341,48279,51383,64,11.4,6.4,94
IL,Scott,40420,46038,52741,53,13.9,14.6,5
IL,Shelby,42023,46683,51977,58,11.1,11.3,21
IL,Stark,41033,48612,56551,25,18.5,16.3,2
IL,Stephenson,43040,46579,50815,70,8.2,9.1,55
IL,Tazewell,48427,52046,54768,36,7.5,5.2,102
IL,Union,41799,46260,49595,77,10.7,7.2,85
IL,Vermilion,40054,44975,49265,79,12.3,9.5,44
IL,Wabash,43157,47397,51743,60,9.8,9.2,52
IL,Warren,40380,46032,52506,54,14.0,14.1,6
IL,Washington,48833,53581,58419,19,9.7,9.0,56
IL,Wayne,39153,43465,48754,82,11.0,12.2,14
IL,White,47588,50024,55372,32,5.1,10.7,28
IL,Whiteside,43859,48391,52341,55,10.3,8.2,69
IL,Will,54695,57813,62272,12,5.7,7.7,76
IL,Williamson,45632,48962,52329,56,7.3,6.9,91
IL,Winnebago,43550,47062,50510,71,8.1,7.3,81
IL,Woodford,52324,56401,60004,16,7.8,6.4,97
