IN,Adams,40009,42799,47209,72,7.0,10.3,11
IN,Allen,47398,50640,54681,20,6.8,8.0,58
IN,Bartholomew,54102,57535,61136,7,6.3,6.3,86
IN,Benton,41626,47708,53602,25,14.6,12.4,5
IN,Blackford,37571,40164,44325,85,6.9,10.4,10
IN,Boone,77754,80234,84985,2,3.2,5.9,89
IN,Brown,48886,51632,55345,16,5.6,7.2,71
IN,Carroll,43495,47182,51293,46,8.5,8.7,38
IN,Cass,39944,43741,47854,69,9.5,9.4,22
IN,Clark,45333,48359,51887,38,6.7,7.3,69
IN,Clay,37716,41155,44878,83,9.1,9.0,30
IN,Clinton,38411,41545,45305,82,8.2,9.1,29
IN,Crawford,35150,38485,41854,91,9.5,8.8,36
IN,Daviess,43822,48845,53008,30,11.5,8.5,44
IN,Dearborn,49254,52083,55782,14,5.7,7.1,73
IN,Decatur,45351,49285,53393,28,8.7,8.3,49
IN,DeKalb,45923,48731,51961,36,6.1,6.6,82
IN,Delaware,38762,42000,45325,81,8.4,7.9,59
IN,Dubois,54920,58283,60954,8,6.1,4.6,92
IN,Elkhart,45873,49321,55007,19,7.5,11.5,7
IN,Fayette,40402,43818,47588,70,8.5,8.6,41
IN,Floyd,55680,58165,62578,5,4.5,7.6,63
IN,Fountain,40485,44585,48583,64,10.1,9.0,33
IN,Franklin,47166,50978,54451,21,8.1,6.8,80
IN,Fulton,42021,45545,49205,57,8.4,8.0,56
IN,Gibson,46659,50211,53562,26,7.6,6.7,81
IN,Grant,39179,42730,46892,74,9.1,9.7,16
IN,Greene,42766,46273,50131,49,8.2,8.3,48
IN,Hamilton,78231,81233,85814,1,3.8,5.6,91
IN,Hancock,51936,54658,58095,11,5.2,6.3,84
IN,Harrison,44710,47866,51770,40,7.1,8.2,53
IN,Hendricks,51087,54712,59804,9,7.1,9.3,25
IN,Henry,39075,42443,46146,75,8.6,8.7,37
IN,Howard,41863,44266,47031,73,5.7,6.2,87
IN,Huntington,42151,45486,49571,52,7.9,9.0,32
IN,Jackson,42316,45605,49451,55,7.8,8.4,46
IN,Jasper,45885,50378,55018,18,9.8,9.2,27
IN,Jay,37476,42428,49300,56,13.2,16.2,1
IN,Jefferson,43626,47176,50734,48,8.1,7.5,66
IN,Jennings,41278,44993,49519,53,9.0,10.1,14
IN,Johnson,50351,53112,56808,12,5.5,7.0,77
IN,Knox,45022,49308,53525,27,9.5,8.6,42
IN,Kosciusko,48562,51892,55625,15,6.9,7.2,70
IN,Lagrange,41365,44238,49767,51,6.9,12.5,4
IN,Lake,45470,48523,53181,29,6.7,9.6,19
IN,LaPorte,42076,45323,49508,54,7.7,9.2,26
IN,Lawrence,43253,47040,51160,47,8.8,8.8,35
IN,Madison,39056,42185,45755,78,8.0,8.5,45
IN,Marion,55588,60608,65625,3,9.0,8.3,52
IN,Marshall,42506,46031,51474,42,8.3,11.8,6
IN,Martin,40765,45326,49082,60,11.2,8.3,51
IN,Miami,34864,37084,40179,92,6.4,8.3,47
IN,Monroe,46097,48974,52392,32,6.2,7.0,76
IN,Montgomery,40969,44618,48866,61,8.9,9.5,20
IN,Morgan,44963,47662,51539,41,6.0,8.1,54
IN,Newton,41129,45837,51905,37,11.4,13.2,3
IN,Noble,41110,44250,48060,66,7.6,8.6,40
IN,Ohio,41348,47762,51321,44,15.5,7.5,68
IN,Orange,37776,40516,43422,86,7.3,7.2,72
IN,Owen,41009,44533,48681,63,8.6,9.3,24
IN,Parke,39311,44103,48252,65,12.2,9.4,21
IN,Perry,37609,39290,42358,89,4.5,7.8,60
IN,Pike,42008,45073,47977,67,7.3,6.4,83
IN,Porter,54443,56975,61250,6,4.7,7.5,67
IN,Posey,51402,55295,59105,10,7.6,6.9,78
IN,Pulaski,44616,49878,54133,23,11.8,8.5,43
IN,Putnam,39329,42380,45681,79,7.8,7.8,61
IN,Randolph,38553,43349,49116,59,12.4,13.3,2
IN,Ripley,42128,45942,49158,58,9.1,7.0,75
IN,Rush,45821,49214,54210,22,7.4,10.2,12
IN,St. Joseph,47847,50612,56122,13,5.8,10.9,9
IN,Scott,37960,40916,44678,84,7.8,9.2,28
IN,Shelby,44467,47828,52065,35,7.6,8.9,34
IN,Spencer,46564,48915,52615,31,5.0,7.6,64
IN,Starke,34983,38297,42083,90,9.5,9.9,15
IN,Steuben,45775,48787,52244,33,6.6,7.1,74
IN,Sullivan,36116,39300,43091,87,8.8,9.6,17
IN,Switzerland,35385,39226,42481,88,10.9,8.3,50
IN,Tippecanoe,41299,43243,45950,76,4.7,6.3,85
IN,Tipton,45677,48982,51881,39,7.2,5.9,90
IN,Union,39262,43019,47359,71,9.6,10.1,13
IN,Vanderburgh,47942,51565,55099,17,7.6,6.9,79
IN,Vermillion,37909,41723,45487,80,10.1,9.0,31
IN,Vigo,39159,42511,45767,77,8.6,7.7,62
IN,Wabash,42830,46803,51300,45,9.3,9.6,18
IN,Warren,42880,48047,52196,34,12.0,8.6,39
IN,Warrick,59014,61250,64880,4,3.8,5.9,88
IN,Washington,39427,43081,47858,68,9.3,11.1,8
IN,Wayne,41867,45140,48785,62,7.8,8.1,55
IN,Wells,42667,45661,49953,50,7.0,9.4,23
IN,White,43407,47617,51422,43,9.7,8.0,57
