LA,Acadia,39740,43800,45805,43,10.2,4.6,60
LA,Allen,38723,41335,42949,56,6.7,3.9,62
LA,Ascension,52409,55067,58566,7,5.1,6.4,45
LA,Assumption,50156,52452,56352,12,4.6,7.4,30
LA,Avoyelles,38845,42588,45777,44,9.6,7.5,29
LA,Beauregard,44208,47500,50015,23,7.4,5.3,57
LA,Bienville,39088,42743,46442,41,9.4,8.7,13
LA,Bossier,45177,48685,51970,18,7.8,6.7,40
LA,Caddo,49516,53120,57420,10,7.3,8.1,16
LA,Calcasieu,45824,47033,50775,20,2.6,8.0,18
LA,Caldwell,35695,39210,42049,60,9.8,7.2,35
LA,Cameron,57177,58059,63384,2,1.5,9.2,9
LA,Catahoula,35868,40839,43386,52,13.9,6.2,50
LA,Claiborne,37546,40076,43953,51,6.7,9.7,4
LA,Concordia,34181,39748,43299,53,16.3,8.9,11
LA,De Soto,44449,47201,51447,19,6.2,9.0,10
LA,East Baton Rouge,51846,55983,59352,5,8.0,6.0,53
LA,East Carroll,31647,36557,39981,62,15.5,9.4,6
LA,East Feliciana,41686,44155,47562,33,5.9,7.7,25
LA,Evangeline,34441,39226,42109,59,13.9,7.3,33
LA,Franklin,33029,37627,40589,61,13.9,7.9,21
LA,Grant,32122,35264,37764,63,9.8,7.1,37
LA,Iberia,40679,43961,47594,32,8.1,8.3,15
LA,Iberville,45244,49075,52930,17,8.5,7.9,22
LA,Jackson,35609,39074,43272,54,9.7,10.7,1
LA,Jefferson,51166,54927,58284,8,7.4,6.1,52
LA,Jefferson Davis,42421,45304,46922,37,6.8,3.6,64
LA,Lafayette,50776,54881,57674,9,8.1,5.1,58
LA,Lafourche,45735,47063,49614,26,2.9,5.4,56
LA,LaSalle,34187,36200,37546,64,5.9,3.7,63
LA,Lincoln,39954,42437,45588,46,6.2,7.4,31
LA,Livingston,43706,45974,48854,31,5.2,6.3,49
LA,Madison,34545,41229,44828,50,19.3,8.7,12
LA,Morehouse,37252,41664,44860,49,11.8,7.7,27
LA,Natchitoches,41188,43373,46579,39,5.3,7.4,32
LA,Orleans,54357,58233,62249,3,7.1,6.9,39
LA,Ouachita,40088,43726,46804,38,9.1,7.0,38
LA,Plaquemines,47781,51841,55108,13,8.5,6.3,46
LA,Pointe Coupee,50714,54571,58807,6,7.6,7.8,23
LA,Rapides,46088,50556,54153,16,9.7,7.1,36
LA,Red River,46244,50003,54964,14,8.1,9.9,3
LA,Richland,38869,42971,45736,45,10.6,6.4,43
LA,Sabine,38645,41254,45105,48,6.8,9.3,7
LA,St. Bernard,36192,39448,42310,57,9.0,7.3,34
LA,St. Charles,50312,53773,56921,11,6.9,5.9,54
LA,St. Helena,42128,46176,50554,22,9.6,9.5,5
LA,St. James,54886,57847,61471,4,5.4,6.3,48
LA,St. John the Baptist,41980,45407,49045,29,8.2,8.0,17
LA,St. Landry,41829,45734,49358,28,9.3,7.9,19
LA,St. Martin,39827,43012,46248,42,8.0,7.5,28
LA,St. Mary,41049,45507,49034,30,10.9,7.8,24
LA,St. Tammany,69471,66999,71361,1,-3.6,6.5,41
LA,Tangipahoa,40912,44234,47076,35,8.1,6.4,44
LA,Tensas,41300,46399,50669,21,12.3,9.2,8
LA,Terrebonne,43385,46751,49612,27,7.8,6.1,51
LA,Union,42278,45030,49647,25,6.5,10.3,2
LA,Vermilion,41032,43670,46494,40,6.4,6.5,42
LA,Vernon,41732,44514,47307,34,6.7,6.3,47
LA,Washington,35745,38878,42225,58,8.8,8.6,14
LA,Webster,42116,46378,49944,24,10.1,7.7,26
LA,West Baton Rouge,48301,51864,54404,15,7.4,4.9,59
LA,West Carroll,34982,41431,43241,55,18.4,4.4,61
LA,West Feliciana,40309,42753,45199,47,6.1,5.7,55
