MN,Aitkin,42044,46856,49255,83,11.4,5.1,76
MN,Anoka,52820,56014,59397,29,6.0,6.0,64
MN,Becker,48118,51710,56147,55,7.5,8.6,24
MN,Beltrami,43165,47241,50833,78,9.4,7.6,29
MN,Benton,45691,49675,53214,69,8.7,7.1,37
MN,Big Stone,49836,58966,64816,15,18.3,9.9,11
MN,Blue Earth,45468,49109,51834,74,8.0,5.5,72
MN,Brown,52840,57177,60615,25,8.2,6.0,66
MN,Carlton,43646,46796,49797,82,7.2,6.4,52
MN,Carver,73785,76137,80562,2,3.2,5.8,70
MN,Cass,47869,51803,56491,52,8.2,9.0,19
MN,Chippewa,48039,52027,57395,44,8.3,10.3,9
MN,Chisago,51197,54113,57574,43,5.7,6.4,54
MN,Clay,43312,47440,51260,77,9.5,8.1,27
MN,Clearwater,46005,51893,54687,62,12.8,5.4,73
MN,Cook,53157,56400,59112,31,6.1,4.8,79
MN,Cottonwood,44993,54800,58229,40,21.8,6.3,56
MN,Crow Wing,46170,49561,54260,65,7.3,9.5,14
MN,Dakota,61297,64089,67927,7,4.6,6.0,67
MN,Dodge,47126,52462,56410,53,11.3,7.5,31
MN,Douglas,51776,55854,59909,28,7.9,7.3,36
MN,Faribault,42468,49095,54496,63,15.6,11.0,7
MN,Fillmore,43899,49006,51972,72,11.6,6.1,63
MN,Freeborn,44984,49480,53790,67,10.0,8.7,23
MN,Goodhue,54665,57401,60933,24,5.0,6.2,59
MN,Grant,45510,53681,57261,45,18.0,6.7,48
MN,Hennepin,76905,80429,85505,1,4.6,6.3,55
MN,Houston,51628,55330,59140,30,7.2,6.9,43
MN,Hubbard,50828,53768,57111,46,5.8,6.2,57
MN,Isanti,46713,49721,53189,70,6.4,7.0,41
MN,Itasca,45393,48240,51563,75,6.3,6.9,42
MN,Jackson,52652,60415,63311,18,14.7,4.8,80
MN,Kanabec,44473,49721,51935,73,11.8,4.5,84
MN,Kandiyohi,52094,55811,58345,37,7.1,4.5,82
MN,Kittson,46733,63269,67536,8,35.4,6.7,46
MN,Koochiching,46188,49257,52256,71,6.6,6.1,61
MN,Lac qui Parle,49909,58221,65109,13,16.7,11.8,5
MN,Lake,47886,50311,53868,66,5.1,7.1,39
MN,Lake of the Woods,54841,56693,61309,21,3.4,8.1,26
MN,Le Sueur,50203,54455,58146,41,8.5,6.8,45
MN,Lincoln,46805,51669,57110,47,10.4,10.5,8
MN,Lyon,49751,55067,58433,34,10.7,6.1,60
MN,McLeod,48098,52942,56689,50,10.1,7.1,38
MN,Mahnomen,34548,41569,47898,84,20.3,15.2,1
MN,Marshall,50621,63411,68963,6,25.3,8.8,22
MN,Martin,51498,55701,61216,22,8.2,9.9,12
MN,Meeker,45003,49515,53728,68,10.0,8.5,25
MN,Mille Lacs,43509,47312,50104,81,8.7,5.9,69
MN,Morrison,41933,47136,50229,80,12.4,6.6,50
MN,Mower,46076,50565,55320,59,9.7,9.4,15
MN,Murray,52874,62101,63623,17,17.5,2.5,86
MN,Nicollet,50427,53688,56992,48,6.5,6.2,58
MN,Nobles,43841,52093,54479,64,18.8,4.6,81
MN,Norman,37092,49702,56502,51,34.0,13.7,3
MN,Olmsted,58724,62179,65959,9,5.9,6.1,62
MN,Otter Tail,47353,51840,55698,57,9.5,7.4,34
MN,Pennington,54201,59713,65416,11,10.2,9.6,13
MN,Pine,39550,43572,45538,87,10.2,4.5,83
MN,Pipestone,53252,58005,61106,23,8.9,5.3,74
MN,Polk,46566,53803,58682,33,15.5,9.1,18
MN,Pope,50080,55881,60173,27,11.6,7.7,28
MN,Ramsey,54587,58217,62594,19,6.6,7.5,32
MN,Red Lake,49604,57090,65147,12,15.1,14.1,2
MN,Redwood,52951,60667,63700,16,14.6,5.0,77
MN,Renville,47453,56369,61406,20,18.8,8.9,20
MN,Rice,45230,48412,51545,76,7.0,6.5,51
MN,Rock,48827,56690,57744,42,16.1,1.9,87
MN,Roseau,47177,54279,60337,26,15.1,11.2,6
MN,St. Louis,48188,51537,55303,60,6.9,7.3,35
MN,Scott,62909,65602,69243,5,4.3,5.6,71
MN,Sherburne,49291,52201,55341,58,5.9,6.0,65
MN,Sibley,47861,53512,58242,39,11.8,8.8,21
MN,Stearns,48925,53151,56711,49,8.6,6.7,47
MN,Steele,46534,50483,55176,61,8.5,9.3,16
MN,Stevens,47917,56612,58335,38,18.1,3.0,85
MN,Swift,46446,53559,58433,34,15.3,9.1,17
MN,Todd,42688,43743,47069,85,2.5,7.6,30
MN,Traverse,49390,68763,73574,4,39.2,7.0,40
MN,Wabasha,50078,55622,58382,36,11.1,5.0,78
MN,Wadena,39290,43488,46380,86,10.7,6.7,49
MN,Waseca,41646,47174,50409,79,13.3,6.9,44
MN,Washington,69775,72430,76733,3,3.8,5.9,68
MN,Watonwan,44416,50842,55899,56,14.5,9.9,10
MN,Wilkin,48502,58334,65570,10,20.3,12.4,4
MN,Winona,49315,53431,56240,54,8.3,5.3,75
MN,Wright,52363,55217,58756,32,5.5,6.4,53
