NE,Adams,50436,53834,58072,59,6.7,7.9,45
NE,Antelope,57774,71488,74129,8,23.7,3.7,80
NE,Arthur,49775,54348,58171,56,9.2,7.0,56
NE,Banner,58969,61329,68909,14,4.0,12.4,15
NE,Blaine,58725,66390,62594,37,13.1,-5.7,92
NE,Boone,56680,66670,74085,9,17.6,11.1,20
NE,Box Butte,48835,50917,55642,73,4.3,9.3,34
NE,Boyd,58251,65645,74685,6,12.7,13.8,9
NE,Brown,56927,63013,63598,31,10.7,0.9,88
NE,Buffalo,56553,59369,61763,39,5.0,4.0,77
NE,Burt,47652,52212,56557,68,9.6,8.3,40
NE,Butler,48773,55051,59717,51,12.9,8.5,39
NE,Cass,53565,56967,60920,42,6.4,6.9,57
NE,Cedar,51013,58553,66572,22,14.8,13.7,10
NE,Chase,60268,68404,69366,13,13.5,1.4,86
NE,Cherry,47074,54140,55302,74,15.0,2.1,85
NE,Cheyenne,48869,51608,52730,82,5.6,2.2,84
NE,Clay,52353,58528,63915,29,11.8,9.2,36
NE,Colfax,44150,50636,54392,79,14.7,7.4,49
NE,Cuming,64751,72236,71979,11,11.6,-0.4,90
NE,Custer,49256,56374,58544,54,14.5,3.8,79
NE,Dakota,41615,44031,48756,90,5.8,10.7,21
NE,Dawes,39476,44425,47375,91,12.5,6.6,62
NE,Dawson,44578,48074,49653,88,7.8,3.3,81
NE,Deuel,40961,43499,46093,92,6.2,6.0,65
NE,Dixon,44757,50265,54144,80,12.3,7.7,46
NE,Dodge,48081,52163,56298,69,8.5,7.9,44
NE,Douglas,63204,64768,68699,15,2.5,6.1,64
NE,Dundy,71482,85446,93788,1,19.5,9.8,29
NE,Fillmore,57200,62796,68697,16,9.8,9.4,32
NE,Franklin,52677,62114,68092,18,17.9,9.6,30
NE,Frontier,39203,47254,55020,77,20.5,16.4,5
NE,Furnas,46142,53829,59961,48,16.7,11.4,19
NE,Gage,48682,52502,57838,60,7.8,10.2,27
NE,Garden,47020,51193,57475,62,8.9,12.3,16
NE,Garfield,46130,54226,54771,78,17.6,1.0,87
NE,Gosper,52047,60103,67627,20,15.5,12.5,14
NE,Grant,50847,56159,59952,49,10.4,6.8,59
NE,Greeley,51465,59544,66840,21,15.7,12.3,17
NE,Hall,43633,47179,51566,86,8.1,9.3,33
NE,Hamilton,53781,60279,65739,25,12.1,9.1,37
NE,Harlan,57567,63737,66306,23,10.7,4.0,78
NE,Hayes,70204,81633,90144,2,16.3,10.4,25
NE,Hitchcock,42440,49549,59923,50,16.8,20.9,1
NE,Holt,52409,59866,66231,24,14.2,10.6,22
NE,Hooker,47599,48980,49027,89,2.9,0.1,89
NE,Howard,46850,52024,55957,72,11.0,7.6,48
NE,Jefferson,48162,52524,56274,70,9.1,7.1,53
NE,Johnson,34566,38725,42104,93,12.0,8.7,38
NE,Kearney,57267,63956,72421,10,11.7,13.2,12
NE,Keith,45436,48869,52394,83,7.6,7.2,51
NE,Keya Paha,52357,63851,62968,36,22.0,-1.4,91
NE,Kimball,46172,52000,55021,76,12.6,5.8,67
NE,Knox,46881,53730,57577,61,14.6,7.2,52
NE,Lancaster,51035,53827,56782,67,5.5,5.5,69
NE,Lincoln,49617,53436,58484,55,7.7,9.4,31
NE,Logan,52031,57256,60186,45,10.0,5.1,71
NE,Loup,58268,65201,69695,12,11.9,6.9,58
NE,McPherson,51745,67927,63343,34,31.3,-6.7,93
NE,Madison,51683,55695,60169,46,7.8,8.0,43
NE,Merrick,48814,52538,56823,65,7.6,8.2,41
NE,Morrill,57763,63827,65524,26,10.5,2.7,82
NE,Nance,40694,47317,55096,75,16.3,16.4,4
NE,Nemaha,48317,51393,56823,65,6.4,10.6,24
NE,Nuckolls,53019,59933,68062,19,13.0,13.6,11
NE,Otoe,55614,58784,63569,32,5.7,8.1,42
NE,Pawnee,44972,53131,58774,53,18.1,10.6,23
NE,Perkins,64894,75072,87847,3,15.7,17.0,3
NE,Phelps,54090,60264,63430,33,11.4,5.3,70
NE,Pierce,57035,62386,68647,17,9.4,10.0,28
NE,Platte,48329,52458,56149,71,8.5,7.0,55
NE,Polk,53709,57864,65364,27,7.7,13.0,13
NE,Red Willow,46784,51790,53974,81,10.7,4.2,76
NE,Richardson,49797,54936,60001,47,10.3,9.2,35
NE,Rock,64946,76670,80527,5,18.1,5.0,72
NE,Saline,42769,46753,51623,85,9.3,10.4,26
NE,Sarpy,52202,54900,58084,58,5.2,5.8,68
NE,Saunders,53994,57644,61840,38,6.8,7.3,50
NE,Scotts Bluff,45546,49089,51337,87,7.8,4.6,73
NE,Seward,51016,55580,58829,52,8.9,5.8,66
NE,Sheridan,50584,56304,60271,43,11.3,7.0,54
NE,Sherman,44880,51164,60225,44,14.0,17.7,2
NE,Sioux,59849,65082,74215,7,8.7,14.0,8
NE,Stanton,47073,54803,61286,41,16.4,11.8,18
NE,Thayer,52792,59847,63828,30,13.4,6.7,61
NE,Thomas,57707,59914,61324,40,3.8,2.4,83
NE,Thurston,41718,49998,57406,63,19.8,14.8,7
NE,Valley,52167,60546,63254,35,16.1,4.5,74
NE,Washington,58221,61147,65143,28,5.0,6.5,63
NE,Wayne,43613,48187,51852,84,10.5,7.6,47
NE,Webster,51108,54802,57191,64,7.2,4.4,75
NE,Wheeler,73088,72748,83722,4,-0.5,15.1,6
