SC,Abbeville,34990,38094,40596,42,8.9,6.6,32
SC,Aiken,45459,48208,51057,11,6.0,5.9,37
SC,Allendale,34309,39852,41814,33,16.2,4.9,46
SC,Anderson,41621,43933,46894,20,5.6,6.7,30
SC,Bamberg,36074,38795,41081,39,7.5,5.9,38
SC,Barnwell,35568,38813,41828,32,9.1,7.8,23
SC,Beaufort,63489,66301,70166,2,4.4,5.8,41
SC,Berkeley,43510,45454,48919,15,4.5,7.6,24
SC,Calhoun,43214,46304,50375,14,7.2,8.8,12
SC,Charleston,67053,68720,73032,1,2.5,6.3,35
SC,Cherokee,34346,37154,40230,43,8.2,8.3,18
SC,Chester,35924,39521,43169,29,10.0,9.2,9
SC,Chesterfield,34058,36209,39538,45,6.3,9.2,10
SC,Clarendon,37054,40794,44874,24,10.1,10.0,5
SC,Colleton,36296,39240,42481,30,8.1,8.3,19
SC,Darlington,41182,44051,47845,17,7.0,8.6,16
SC,Dillon,32450,35315,39567,44,8.8,12.0,1
SC,Dorchester,41157,43321,46857,21,5.3,8.2,20
SC,Edgefield,39389,42991,45299,23,9.1,5.4,44
SC,Fairfield,40794,44890,48634,16,10.0,8.3,17
SC,Florence,44609,47692,51554,10,6.9,8.1,21
SC,Georgetown,50433,53677,57656,3,6.4,7.4,25
SC,Greenville,50680,52376,55442,5,3.3,5.9,40
SC,Greenwood,38712,41762,44723,25,7.9,7.1,28
SC,Hampton,33314,38107,41689,34,14.4,9.4,7
SC,Horry,41360,44241,46817,22,7.0,5.8,42
SC,Jasper,35901,39314,41531,35,9.5,5.6,43
SC,Kershaw,44272,46901,50635,12,5.9,8.0,22
SC,Lancaster,53991,51986,55033,7,-3.7,5.9,39
SC,Laurens,36102,38476,41245,38,6.6,7.2,26
SC,Lee,33989,37142,41364,37,9.3,11.4,2
SC,Lexington,49874,51900,55304,6,4.1,6.6,33
SC,McCormick,39739,42206,44391,27,6.2,5.2,45
SC,Marion,34745,37956,41519,36,9.2,9.4,8
SC,Marlboro,31256,34189,37933,46,9.4,11.0,3
SC,Newberry,40342,43190,46917,19,7.1,8.6,15
SC,Oconee,46804,48945,52336,9,4.6,6.9,29
SC,Orangeburg,35639,38860,42376,31,9.0,9.0,11
SC,Pickens,39339,41135,43842,28,4.6,6.6,31
SC,Richland,47123,49808,52980,8,5.7,6.4,34
SC,Saluda,37994,40423,44503,26,6.4,10.1,4
SC,Spartanburg,45010,47641,50596,13,5.8,6.2,36
SC,Sumter,40042,42961,47046,18,7.3,9.5,6
SC,Union,34503,37527,40821,40,8.8,8.8,14
SC,Williamsburg,33664,37456,40746,41,11.3,8.8,13
