CO,Adams,45266,48606,53183,34,7.4,9.4,20
CO,Alamosa,38025,41152,44507,56,8.2,8.2,33
CO,Arapahoe,65322,68630,74267,14,5.1,8.2,31
CO,Archuleta,46973,50527,52312,36,7.6,3.5,62
CO,Baca,39990,46142,52905,35,15.4,14.7,7
CO,Bent,27231,29796,32716,63,9.4,9.8,19
CO,Boulder,79698,83173,89593,6,4.4,7.7,41
CO,Broomfield,67287,66999,73678,15,-0.4,10.0,16
CO,Chaffee,53607,56878,60550,25,6.1,6.5,53
CO,Cheyenne,54006,47755,76057,11,-11.6,59.3,1
CO,Clear Creek,66439,70828,77242,9,6.6,9.1,23
CO,Conejos,38179,41346,45961,54,8.3,11.2,12
CO,Costilla,37326,39705,43239,58,6.4,8.9,24
CO,Crowley,19286,21480,24314,64,11.4,13.2,11
CO,Custer,46705,49704,51271,41,6.4,3.2,64
CO,Delta,38727,43409,46042,53,12.1,6.1,56
CO,Denver,86539,89736,99133,3,3.7,10.5,13
CO,Dolores,35024,36479,39481,61,4.2,8.2,30
CO,Douglas,77986,81637,87841,7,4.7,7.6,44
CO,Eagle,84648,91432,97255,5,8.0,6.4,55
CO,Elbert,63234,65896,70961,16,4.2,7.7,42
CO,El Paso,51015,54712,58627,27,7.2,7.2,45
CO,Fremont,35147,38325,41017,60,9.0,7.0,46
CO,Garfield,59183,62296,67123,18,5.3,7.7,40
CO,Gilpin,53743,59027,63971,21,9.8,8.4,28
CO,Grand,54819,58265,62267,23,6.3,6.9,48
CO,Gunnison,51935,56168,59514,26,8.2,6.0,59
CO,Hinsdale,50952,52257,56524,32,2.6,8.2,32
CO,Huerfano,41653,45781,48801,48,9.9,6.6,51
CO,Jackson,54569,58270,62823,22,6.8,7.8,39
CO,Jefferson,66571,69118,74822,13,3.8,8.3,29
CO,Kiowa,52817,53903,75006,12,2.1,39.1,2
CO,Kit Carson,42172,42436,52253,37,0.6,23.1,4
CO,Lake,40328,44537,48942,46,10.4,9.9,18
CO,La Plata,60274,63179,66944,19,4.8,6.0,58
CO,Larimer,56851,60219,64258,20,5.9,6.7,49
CO,Las Animas,38055,42016,44731,55,10.4,6.5,52
CO,Lincoln,29608,32951,37623,62,11.3,14.2,9
CO,Logan,43230,44239,48330,49,2.3,9.2,21
CO,Mesa,46318,48884,52121,38,5.5,6.6,50
CO,Mineral,66224,67967,70250,17,2.6,3.4,63
CO,Moffat,41744,45652,49227,45,9.4,7.8,37
CO,Montezuma,44060,46887,50960,42,6.4,8.7,26
CO,Montrose,43187,46747,50789,43,8.2,8.6,27
CO,Morgan,44756,47366,52069,39,5.8,9.9,17
CO,Otero,36070,39281,42752,59,8.9,8.8,25
CO,Ouray,67967,72871,76727,10,7.2,5.3,60
CO,Park,49865,53092,57127,30,6.5,7.6,43
CO,Phillips,42230,44065,50382,44,4.3,14.3,8
CO,Pitkin,183241,187595,198939,1,2.4,6.0,57
CO,Prowers,39677,41752,46073,52,5.2,10.3,14
CO,Pueblo,39857,43513,46927,51,9.2,7.8,36
CO,Rio Blanco,47144,50197,54745,33,6.5,9.1,22
CO,Rio Grande,47729,52047,57350,29,9.0,10.2,15
CO,Routt,88318,94626,98371,4,7.1,4.0,61
CO,Saguache,37140,38688,43959,57,4.2,13.6,10
CO,San Juan,49887,53827,58067,28,7.9,7.9,35
CO,San Miguel,95927,101654,109613,2,6.0,7.8,38
CO,Sedgwick,42382,41472,51705,40,-2.1,24.7,3
CO,Summit,76517,81157,86390,8,6.1,6.4,54
CO,Teller,54000,57928,61966,24,7.3,7.0,47
CO,Washington,39264,41064,48270,50,4.6,17.5,5
CO,Weld,50117,52354,56553,31,4.5,8.0,34
CO,Yuma,44269,41615,48898,47,-6.0,17.5,6
