MI,Alcona,41782,46504,49262,35,11.3,5.9,39
MI,Alger,35126,39479,42171,77,12.4,6.8,10
MI,Allegan,46130,50402,53375,22,9.3,5.9,40
MI,Alpena,40817,45497,48428,41,11.5,6.4,23
MI,Antrim,49163,53579,55759,16,9.0,4.1,80
MI,Arenac,39779,44841,47470,48,12.7,5.9,41
MI,Baraga,34669,39616,41772,78,14.3,5.4,51
MI,Barry,46199,49975,52951,24,8.2,6.0,37
MI,Bay,43230,47430,50396,29,9.7,6.3,30
MI,Benzie,47113,52273,54684,19,11.0,4.6,74
MI,Berrien,49735,54303,59656,10,9.2,9.9,1
MI,Branch,37279,41384,45325,59,11.0,9.5,3
MI,Calhoun,40497,44796,47789,44,10.6,6.7,12
MI,Cass,45827,51045,56042,14,11.4,9.8,2
MI,Charlevoix,53854,59153,62505,6,9.8,5.7,47
MI,Cheboygan,40691,45719,48078,42,12.4,5.2,57
MI,Chippewa,35733,40410,42943,74,13.1,6.3,29
MI,Clare,34775,38991,40710,80,12.1,4.4,77
MI,Clinton,48051,51861,54719,18,7.9,5.5,49
MI,Crawford,37722,42782,44116,66,13.4,3.1,81
MI,Delta,40047,44204,46524,54,10.4,5.2,55
MI,Dickinson,46741,50975,55335,17,9.1,8.6,4
MI,Eaton,43887,47981,50743,27,9.3,5.8,45
MI,Emmet,58421,63571,66826,4,8.8,5.1,59
MI,Genesee,42141,46371,49399,32,10.0,6.5,18
MI,Gladwin,38377,41637,44068,67,8.5,5.8,43
MI,Gogebic,42173,46469,48705,40,10.2,4.8,68
MI,Grand Traverse,52710,57453,60388,9,9.0,5.1,61
MI,Gratiot,36244,40793,43249,73,12.6,6.0,34
MI,Hillsdale,35908,39486,42365,76,10.0,7.3,8
MI,Houghton,37044,40803,43809,68,10.1,7.4,7
MI,Huron,45222,52150,55774,15,15.3,6.9,9
MI,Ingham,42183,46669,49608,31,10.6,6.3,27
MI,Ionia,34416,38396,40849,79,11.6,6.4,25
MI,Iosco,39258,44079,46918,52,12.3,6.4,24
MI,Iron,44218,47339,49653,30,7.1,4.9,67
MI,Isabella,39018,43582,45657,58,11.7,4.8,72
MI,Jackson,39775,44152,47503,47,11.0,7.6,5
MI,Kalamazoo,50835,54954,58524,12,8.1,6.5,21
MI,Kalkaska,36560,41541,43609,69,13.6,5.0,65
MI,Kent,54507,58706,61852,8,7.7,5.4,52
MI,Keweenaw,50936,56579,59593,11,11.1,5.3,53
MI,Lake,33362,37938,38989,83,13.7,2.8,82
MI,Lapeer,44648,49285,52034,26,10.4,5.6,48
MI,Leelanau,70525,75114,78457,2,6.5,4.5,76
MI,Lenawee,40377,44112,46929,51,9.3,6.4,26
MI,Livingston,59309,62640,65883,5,5.6,5.2,56
MI,Luce,35772,41624,43526,71,16.4,4.6,75
MI,Mackinac,44726,50473,53230,23,12.8,5.5,50
MI,Macomb,47350,51798,54258,20,9.4,4.7,73
MI,Manistee,40528,44375,46489,55,9.5,4.8,71
MI,Marquette,40494,44933,47870,43,11.0,6.5,16
MI,Mason,41900,46365,48733,39,10.7,5.1,62
MI,Mecosta,37154,41440,44177,65,11.5,6.6,13
MI,Menominee,41962,45802,48873,37,9.2,6.7,11
MI,Midland,54951,58544,62055,7,6.5,6.0,36
MI,Missaukee,36752,41488,43609,69,12.9,5.1,60
MI,Monroe,47726,50472,53509,21,5.8,6.0,35
MI,Montcalm,34438,38314,40592,81,11.3,5.9,38
MI,Montmorency,38520,43272,43331,72,12.3,0.1,83
MI,Muskegon,39646,44159,46701,53,11.4,5.8,44
MI,Newaygo,38065,42134,44597,63,10.7,5.8,42
MI,Oakland,72614,77030,80962,1,6.1,5.1,63
MI,Oceana,39469,43760,46015,57,10.9,5.2,58
MI,Ogemaw,34956,39841,42781,75,14.0,7.4,6
MI,Ontonagon,40398,45324,47563,45,12.2,4.9,66
MI,Osceola,39164,43341,45167,60,10.7,4.2,78
MI,Oscoda,34885,37619,39929,82,7.8,6.1,32
MI,Otsego,41441,46664,49320,33,12.6,5.7,46
MI,Ottawa,49800,53507,56076,13,7.4,4.8,69
MI,Presque Isle,40274,44888,47138,50,11.5,5.0,64
MI,Roscommon,38065,42721,44518,64,12.2,4.2,79
MI,Saginaw,42114,46419,49274,34,10.2,6.2,31
MI,St. Clair,45733,50390,52805,25,10.2,4.8,70
MI,St. Joseph,38688,43372,46199,56,12.1,6.5,20
MI,Sanilac,38325,44249,47144,49,15.5,6.5,15
MI,Schoolcraft,41573,46639,49103,36,12.2,5.3,54
MI,Shiawassee,40570,44809,47525,46,10.4,6.1,33
MI,Tuscola,37522,42155,44908,61,12.3,6.5,17
MI,Van Buren,41782,45781,48770,38,9.6,6.5,19
MI,Washtenaw,61447,64636,68688,3,5.2,6.3,28
MI,Wayne,43271,47533,50610,28,9.8,6.5,22
