NM,Bernalillo,46130,49817,53616,5,8.0,7.6,16
NM,Catron,33162,36786,37990,31,10.9,3.3,31
NM,Chaves,39757,42594,45577,16,7.1,7.0,21
NM,Cibola,28055,31700,34627,33,13.0,9.2,5
NM,Colfax,40240,44671,47563,15,11.0,6.5,26
NM,Curry,44392,48757,52015,6,9.8,6.7,25
NM,De Baca,48600,54946,56384,4,13.1,2.6,33
NM,Doña Ana,38142,41597,45045,18,9.1,8.3,13
NM,Eddy,59246,59518,62888,3,0.5,5.7,28
NM,Grant,41531,44295,48537,13,6.7,9.6,3
NM,Guadalupe,33980,37162,43255,23,9.4,16.4,1
NM,Harding,40555,46965,49695,11,15.8,5.8,27
NM,Hidalgo,42896,47293,51465,9,10.3,8.8,10
NM,Lea,48054,45169,48578,12,-6.0,7.5,17
NM,Lincoln,41684,45210,47703,14,8.5,5.5,29
NM,Los Alamos,72366,75949,81306,1,5.0,7.1,20
NM,Luna,31164,35385,38494,30,13.5,8.8,11
NM,McKinley,28158,31889,34939,32,13.3,9.6,4
NM,Mora,43595,48632,51939,7,11.6,6.8,24
NM,Otero,35385,38978,41657,27,10.2,6.9,23
NM,Quay,37684,41017,44798,20,8.8,9.2,6
NM,Rio Arriba,34872,38992,42467,24,11.8,8.9,9
NM,Roosevelt,39990,43456,45456,17,8.7,4.6,30
NM,Sandoval,44713,47989,51807,8,7.3,8.0,14
NM,San Juan,36599,38835,41735,26,6.1,7.5,18
NM,San Miguel,36646,41194,44889,19,12.4,9.0,8
NM,Santa Fe,61879,65042,69528,2,5.1,6.9,22
NM,Sierra,39373,45403,49778,10,15.3,9.6,2
NM,Socorro,35357,38874,42389,25,9.9,9.0,7
NM,Taos,37469,41670,44709,21,11.2,7.3,19
NM,Torrance,34471,38437,41423,28,11.5,7.8,15
NM,Union,35867,40294,41350,29,12.3,2.6,32
