AL,Autauga,42846,45248,48347,11,5.6,6.8,60
AL,Baldwin,48380,51348,54659,4,6.1,6.4,63
AL,Barbour,34870,37120,40428,54,6.5,8.9,33
AL,Bibb,31800,34598,36892,66,8.8,6.6,62
AL,Blount,36542,38351,42634,39,5.0,11.2,10
AL,Bullock,27192,30429,33267,67,11.9,9.3,27
AL,Butler,39254,41151,46050,20,4.8,11.9,7
AL,Calhoun,36869,39546,42621,40,7.3,7.8,48
AL,Chambers,33682,36299,39728,58,7.8,9.4,26
AL,Cherokee,37751,39416,43719,32,4.4,10.9,11
AL,Chilton,36195,38551,41748,44,6.5,8.3,40
AL,Choctaw,38651,41413,44241,29,7.1,6.8,61
AL,Clarke,37426,41862,45232,23,11.9,8.1,43
AL,Clay,32059,34660,38705,62,8.1,11.7,8
AL,Cleburne,35819,37670,42836,38,5.2,13.7,3
AL,Coffee,43164,45466,49196,9,5.3,8.2,42
AL,Colbert,37912,41088,44279,28,8.4,7.8,49
AL,Conecuh,34183,37887,41656,47,10.8,9.9,17
AL,Coosa,33311,35542,38275,64,6.7,7.7,51
AL,Covington,35472,37777,41458,49,6.5,9.7,23
AL,Crenshaw,37965,39921,46038,21,5.2,15.3,1
AL,Cullman,40047,41925,46061,19,4.7,9.9,18
AL,Dale,37574,40032,43916,31,6.5,9.7,24
AL,Dallas,35069,38762,41850,42,10.5,8.0,45
AL,DeKalb,33015,34999,40026,57,6.0,14.4,2
AL,Elmore,42234,44683,47381,14,5.8,6.0,66
AL,Escambia,33325,36134,39363,60,8.4,8.9,32
AL,Etowah,37407,39795,42558,41,6.4,6.9,59
AL,Fayette,35733,37852,41672,46,5.9,10.1,15
AL,Franklin,34382,37151,40810,51,8.1,9.8,19
AL,Geneva,36154,38132,41569,48,5.5,9.0,30
AL,Greene,33294,36851,40461,53,10.7,9.8,21
AL,Hale,37619,40633,44085,30,8.0,8.5,36
AL,Henry,44657,46518,51184,5,4.2,10.0,16
AL,Houston,44250,47648,50976,6,7.7,7.0,57
AL,Jackson,37180,39664,43565,33,6.7,9.8,20
AL,Jefferson,55052,58053,62371,2,5.5,7.4,52
AL,Lamar,34162,36737,40114,56,7.5,9.2,29
AL,Lauderdale,38681,41778,44804,25,8.0,7.2,55
AL,Lawrence,35643,38225,42996,36,7.2,12.5,6
AL,Lee,39355,41760,45002,24,6.1,7.8,50
AL,Limestone,44672,47397,50326,8,6.1,6.2,65
AL,Lowndes,40270,43398,48852,10,7.8,12.6,5
AL,Macon,31670,34888,38412,63,10.2,10.1,14
AL,Madison,53160,56499,59852,3,6.3,5.9,67
AL,Marengo,39394,43596,47008,17,10.7,7.8,47
AL,Marion,33714,36927,40939,50,9.5,10.9,12
AL,Marshall,37819,40676,44416,27,7.6,9.2,28
AL,Mobile,39453,42837,46418,18,8.6,8.4,39
AL,Monroe,35416,39339,42872,37,11.1,9.0,31
AL,Montgomery,43593,47054,50337,7,7.9,7.0,58
AL,Morgan,40831,44204,47479,13,8.3,7.4,53
AL,Perry,32885,37160,40414,55,13.0,8.8,34
AL,Pickens,35986,38631,43039,35,7.4,11.4,9
AL,Pike,37580,40730,44659,26,8.4,9.6,25
AL,Randolph,35044,36845,41750,43,5.1,13.3,4
AL,Russell,33141,35878,39378,59,8.3,9.8,22
AL,St. Clair,41418,43673,47117,16,5.4,7.9,46
AL,Shelby,57963,60598,64350,1,4.5,6.2,64
AL,Sumter,32079,35200,38253,65,9.7,8.7,35
AL,Talladega,35072,37554,40668,52,7.1,8.3,41
AL,Tallapoosa,42151,44772,48344,12,6.2,8.0,44
AL,Tuscaloosa,37898,40463,43439,34,6.8,7.4,54
AL,Walker,41267,43568,47239,15,5.6,8.4,37
AL,Washington,38414,41642,45956,22,8.4,10.4,13
AL,Wilcox,33078,36742,39354,61,11.1,7.1,56
AL,Winston,35599,38472,41700,45,8.1,8.4,38
