OH,Adams,35806,40100,43092,82,12.0,7.5,10
OH,Allen,43618,47314,50353,41,8.5,6.4,46
OH,Ashland,39376,42813,45594,74,8.7,6.5,43
OH,Ashtabula,39535,43074,46280,68,9.0,7.4,11
OH,Athens,35910,38491,40663,86,7.2,5.6,76
OH,Auglaize,47864,51426,54964,20,7.4,6.9,30
OH,Belmont,41870,42535,45375,76,1.6,6.7,34
OH,Brown,39149,42639,45795,71,8.9,7.4,14
OH,Butler,49578,52403,55636,18,5.7,6.2,55
OH,Carroll,41253,45217,48319,54,9.6,6.9,31
OH,Champaign,42488,47064,50151,42,10.8,6.6,40
OH,Clark,41168,44990,47929,57,9.3,6.5,42
OH,Clermont,57898,61442,64895,6,6.1,5.6,78
OH,Clinton,45799,48335,52090,34,5.5,7.8,5
OH,Columbiana,39393,42931,45580,75,9.0,6.2,54
OH,Coshocton,36206,39883,42403,84,10.2,6.3,50
OH,Crawford,38215,42508,45755,72,11.2,7.6,7
OH,Cuyahoga,55170,58767,62790,8,6.5,6.8,32
OH,Darke,43415,47615,51549,37,9.7,8.3,3
OH,Defiance,41542,45046,47933,56,8.4,6.4,47
OH,Delaware,76803,80000,83603,1,4.2,4.5,86
OH,Erie,55178,54141,58239,16,-1.9,7.6,9
OH,Fairfield,48415,52052,55185,19,7.5,6.0,59
OH,Fayette,39499,45321,47851,58,14.7,5.6,79
OH,Franklin,51386,55376,58689,14,7.8,6.0,62
OH,Fulton,46220,49896,52995,29,8.0,6.2,51
OH,Gallia,41574,44973,47674,59,8.2,6.0,60
OH,Geauga,71640,74087,78294,2,3.4,5.7,74
OH,Greene,52189,55300,58363,15,6.0,5.5,81
OH,Guernsey,41970,45838,48667,52,9.2,6.2,53
OH,Hamilton,60698,64043,67845,4,5.5,5.9,64
OH,Hancock,51102,55871,58966,12,9.3,5.5,80
OH,Hardin,33937,37515,40636,87,10.5,8.3,2
OH,Harrison,40834,43497,45968,70,6.5,5.7,73
OH,Henry,44961,49383,52568,31,9.8,6.4,44
OH,Highland,37462,41304,44454,77,10.3,7.6,8
OH,Hocking,39909,43539,46421,65,9.1,6.6,36
OH,Holmes,47387,50516,54118,26,6.6,7.1,22
OH,Huron,40967,44947,48213,55,9.7,7.3,19
OH,Jackson,36620,40658,42680,83,11.0,5.0,85
OH,Jefferson,40616,44238,47413,61,8.9,7.2,21
OH,Knox,45128,48648,52034,35,7.8,7.0,27
OH,Lake,52503,55688,58960,13,6.1,5.9,66
OH,Lawrence,40440,43730,46838,63,8.1,7.1,23
OH,Licking,47531,51377,54525,23,8.1,6.1,56
OH,Logan,42969,47329,50151,42,10.1,6.0,63
OH,Lorain,48387,51518,54452,24,6.5,5.7,72
OH,Lucas,47730,51088,54105,27,7.0,5.9,65
OH,Madison,42785,47359,50124,44,10.7,5.8,68
OH,Mahoning,44241,47903,50968,38,8.3,6.4,48
OH,Marion,37356,40780,43814,79,9.2,7.4,12
OH,Medina,58080,60816,64371,7,4.7,5.8,67
OH,Meigs,36845,40789,43469,80,10.7,6.6,38
OH,Mercer,50173,54089,59089,11,7.8,9.2,1
OH,Miami,48319,51963,54947,21,7.5,5.7,71
OH,Monroe,38342,42900,43844,78,11.9,2.2,88
OH,Montgomery,48011,51883,54822,22,8.1,5.7,75
OH,Morgan,35887,40418,43249,81,12.6,7.0,26
OH,Morrow,41694,45968,49162,48,10.3,6.9,28
OH,Muskingum,42244,46224,49160,49,9.4,6.4,49
OH,Noble,28633,31322,32713,88,9.4,4.4,87
OH,Ottawa,54124,57760,61102,9,6.7,5.8,70
OH,Paulding,41315,45740,48972,51,10.7,7.1,25
OH,Perry,39486,43130,46028,69,9.2,6.7,33
OH,Pickaway,42334,46614,49425,45,10.1,6.0,58
OH,Pike,39758,43639,46730,64,9.8,7.1,24
OH,Portage,46092,49221,51995,36,6.8,5.6,77
OH,Preble,41128,45111,48600,53,9.7,7.7,6
OH,Putnam,49854,53906,57868,17,8.1,7.3,17
OH,Richland,39903,43561,46366,66,9.2,6.4,45
OH,Ross,38739,42468,45596,73,9.6,7.4,16
OH,Sandusky,41968,45645,48982,50,8.8,7.3,18
OH,Scioto,41291,43698,46946,62,5.8,7.4,13
OH,Seneca,40328,44981,47605,60,11.5,5.8,69
OH,Shelby,45896,49486,52547,32,7.8,6.2,52
OH,Stark,45901,49197,52426,33,7.2,6.6,39
OH,Summit,53540,57035,60771,10,6.5,6.6,41
OH,Trumbull,40338,43700,46356,67,8.3,6.1,57
OH,Tuscarawas,44215,47139,50625,39,6.6,7.4,15
OH,Union,58178,61633,64967,5,5.9,5.4,83
OH,Van Wert,42094,46137,49328,46,9.6,6.9,29
OH,Vinton,35464,39672,42290,85,11.9,6.6,37
OH,Warren,62927,66080,69581,3,5.0,5.3,84
OH,Washington,44669,47691,50549,40,6.8,6.0,61
OH,Wayne,46253,49525,52817,30,7.1,6.6,35
OH,Williams,42545,45983,49310,47,8.1,7.2,20
OH,Wood,48351,51122,53892,28,5.7,5.4,82
