ME,Androscoggin,42075,46144,49766,11,9.7,7.8,1
ME,Aroostook,42725,47070,49883,10,10.2,6.0,13
ME,Cumberland,64975,69624,73972,1,7.2,6.2,9
ME,Franklin,40801,44219,47206,14,8.4,6.8,5
ME,Hancock,53152,56977,60105,3,7.2,5.5,14
ME,Kennebec,46421,50530,53658,7,8.9,6.2,10
ME,Knox,53097,56532,59420,6,6.5,5.1,15
ME,Lincoln,52586,55972,59613,5,6.4,6.5,7
ME,Oxford,39353,42694,45332,16,8.5,6.2,11
ME,Penobscot,43086,47574,50480,9,10.4,6.1,12
ME,Piscataquis,40332,45711,48987,13,13.3,7.2,4
ME,Sagadahoc,52027,56312,59843,4,8.2,6.3,8
ME,Somerset,39371,43610,46860,15,10.8,7.5,2
ME,Waldo,44788,48538,51757,8,8.4,6.6,6
ME,Washington,42051,46891,49280,12,11.5,5.1,16
