TN,Anderson,44090,47198,50901,17,7.0,7.8,52
TN,Bedford,39243,41608,46083,40,6.0,10.8,9
TN,Benton,35071,38021,40963,68,8.4,7.7,55
TN,Bledsoe,28598,30830,33675,94,7.8,9.2,26
TN,Blount,45860,49002,52596,11,6.9,7.3,60
TN,Bradley,40228,43319,46409,38,7.7,7.1,65
TN,Campbell,35824,38706,42471,56,8.0,9.7,18
TN,Cannon,37663,40263,44419,46,6.9,10.3,11
TN,Carroll,36312,37686,40502,72,3.8,7.5,58
TN,Carter,35153,37632,40739,71,7.1,8.3,46
TN,Cheatham,47099,49389,54069,10,4.9,9.5,22
TN,Chester,35315,39057,41568,62,10.6,6.4,79
TN,Claiborne,36464,39045,42542,55,7.1,9.0,30
TN,Clay,32550,34540,40338,76,6.1,16.8,1
TN,Cocke,33984,37322,40384,74,9.8,8.2,47
TN,Coffee,41181,43805,46299,39,6.4,5.7,91
TN,Crockett,42303,44625,49729,22,5.5,11.4,6
TN,Cumberland,39092,41720,44295,49,6.7,6.2,85
TN,Davidson,71100,74857,82087,2,5.3,9.7,19
TN,Decatur,43581,45823,48912,26,5.1,6.7,72
TN,DeKalb,41954,44606,47634,33,6.3,6.8,70
TN,Dickson,43611,45932,50218,19,5.3,9.3,24
TN,Dyer,42418,46124,51559,14,8.7,11.8,4
TN,Fayette,58804,62949,68153,3,7.0,8.3,45
TN,Fentress,35093,37450,40402,73,6.7,7.9,51
TN,Franklin,40494,43348,45975,41,7.0,6.1,86
TN,Gibson,39164,42264,46449,37,7.9,9.9,16
TN,Giles,38464,40755,43321,53,6.0,6.3,81
TN,Grainger,35331,38242,41569,61,8.2,8.7,33
TN,Greene,37107,39047,41796,59,5.2,7.0,66
TN,Grundy,33628,36609,39349,80,8.9,7.5,57
TN,Hamblen,38554,41810,45234,44,8.4,8.2,48
TN,Hamilton,54475,56545,60089,5,3.8,6.3,82
TN,Hancock,28021,31325,34135,93,11.8,9.0,29
TN,Hardeman,30266,32742,35485,92,8.2,8.4,39
TN,Hardin,39199,42352,45053,45,8.0,6.4,80
TN,Hawkins,35369,38232,41436,65,8.1,8.4,37
TN,Haywood,33721,36712,41503,63,8.9,13.1,2
TN,Henderson,37644,40776,44357,47,8.3,8.8,32
TN,Henry,42710,46773,49852,21,9.5,6.6,74
TN,Hickman,35945,37869,41689,60,5.4,10.1,13
TN,Houston,34415,36475,39128,82,6.0,7.3,62
TN,Humphreys,39322,41538,44127,50,5.6,6.2,83
TN,Jackson,33366,36084,38953,84,8.1,8.0,50
TN,Jefferson,38765,41324,44330,48,6.6,7.3,61
TN,Johnson,33282,35623,37936,87,7.0,6.5,77
TN,Knox,52753,56206,59934,6,6.5,6.6,73
TN,Lake,24802,26127,29534,95,5.3,13.0,3
TN,Lauderdale,32784,36121,39733,77,10.2,10.0,14
TN,Lawrence,35784,37678,41310,66,5.3,9.6,20
TN,Lewis,36069,39399,41476,64,9.2,5.3,94
TN,Lincoln,41767,44963,48683,27,7.7,8.3,44
TN,Loudon,54449,57594,60642,4,5.8,5.3,93
TN,McMinn,37942,40753,43715,51,7.4,7.3,63
TN,McNairy,33591,35878,38354,86,6.8,6.9,67
TN,Macon,33618,35659,39669,78,6.1,11.2,7
TN,Madison,43975,47357,51004,16,7.7,7.7,56
TN,Marion,40301,43088,46559,36,6.9,8.1,49
TN,Marshall,40704,43516,47446,35,6.9,9.0,28
TN,Maury,45199,48017,52041,13,6.2,8.4,38
TN,Meigs,34639,37645,39452,79,8.7,4.8,95
TN,Monroe,36325,39204,42276,57,7.9,7.8,53
TN,Montgomery,42647,45493,48104,31,6.7,5.7,90
TN,Moore,43240,45380,48015,32,4.9,5.8,88
TN,Morgan,32561,35188,39005,83,8.1,10.8,8
TN,Obion,40375,43488,48493,29,7.7,11.5,5
TN,Overton,35018,37812,40959,69,8.0,8.3,42
TN,Perry,34491,35934,38404,85,4.2,6.9,68
TN,Pickett,40574,42952,45308,43,5.9,5.5,92
TN,Polk,33761,35848,39180,81,6.2,9.3,25
TN,Putnam,41621,44512,47536,34,6.9,6.8,69
TN,Rhea,36163,39571,42174,58,9.4,6.6,75
TN,Roane,43488,46373,49972,20,6.6,7.8,54
TN,Robertson,44306,46519,51097,15,5.0,9.8,17
TN,Rutherford,43273,45604,49411,23,5.4,8.3,40
TN,Scott,31373,34229,37333,88,9.1,9.1,27
TN,Sequatchie,38090,41286,43709,52,8.4,5.9,87
TN,Sevier,43223,46027,49012,25,6.5,6.5,78
TN,Shelby,51067,54427,59212,8,6.6,8.8,31
TN,Smith,41898,44033,48602,28,5.1,10.4,10
TN,Stewart,42737,45248,48205,30,5.9,6.5,76
TN,Sullivan,44125,47021,50418,18,6.6,7.2,64
TN,Sumner,52015,54570,59105,9,4.9,8.3,43
TN,Tipton,41866,44778,49219,24,7.0,9.9,15
TN,Trousdale,31874,33321,36454,90,4.5,9.4,23
TN,Unicoi,37049,39632,43044,54,7.0,8.6,34
TN,Union,34493,36826,40349,75,6.8,9.6,21
TN,Van Buren,31881,34664,36669,89,8.7,5.8,89
TN,Warren,36188,38892,41296,67,7.5,6.2,84
TN,Washington,45144,48475,52089,12,7.4,7.5,59
TN,Wayne,30283,33461,35726,91,10.5,6.8,71
TN,Weakley,38337,41133,45366,42,7.3,10.3,12
TN,White,35019,37603,40770,70,7.4,8.4,36
TN,Williamson,95806,99408,107698,1,3.8,8.3,41
