AZ,Apache,36803,42196,45671,10,14.7,8.2,2
AZ,Cochise,41557,46909,49096,5,12.9,4.7,13
AZ,Coconino,49454,54008,56914,2,9.2,5.4,12
AZ,Gila,41033,45429,48752,7,10.7,7.3,6
AZ,Graham,32018,35987,38785,15,12.4,7.8,5
AZ,Greenlee,40517,43150,48079,8,6.5,11.4,1
AZ,La Paz,43174,46286,49933,4,7.2,7.9,4
AZ,Maricopa,52032,56255,59759,1,8.1,6.2,10
AZ,Mohave,35647,38717,41331,14,8.6,6.8,9
AZ,Navajo,33756,38524,41680,13,14.1,8.2,3
AZ,Pima,45996,50131,52942,3,9.0,5.6,11
AZ,Pinal,37402,40979,43793,12,9.6,6.9,8
AZ,Santa Cruz,38555,43734,46828,9,13.4,7.1,7
AZ,Yavapai,43306,47203,49060,6,9.0,3.9,14
AZ,Yuma,37624,42732,44299,11,13.6,3.7,15
