MT,Beaverhead,48960,53114,54430,19,8.5,2.5,31
MT,Big Horn,31525,35760,36517,54,13.4,2.1,34
MT,Blaine,28752,32137,34095,55,11.8,6.1,11
MT,Broadwater,43874,46978,47541,36,7.1,1.2,39
MT,Carbon,55564,58553,59715,6,5.4,2.0,37
MT,Carter,35331,41071,39354,51,16.2,-4.2,46
MT,Cascade,47303,50576,53765,20,6.9,6.3,9
MT,Chouteau,39136,44873,39287,52,14.7,-12.4,55
MT,Custer,45133,48672,50535,27,7.8,3.8,21
MT,Daniels,48764,59209,57661,11,21.4,-2.6,45
MT,Dawson,44820,47514,47459,37,6.0,-0.1,41
MT,Deer Lodge,40093,44356,46384,42,10.6,4.6,16
MT,Fallon,45775,48531,49165,32,6.0,1.3,38
MT,Fergus,44026,45728,46685,40,3.9,2.1,35
MT,Flathead,51462,55764,58964,9,8.4,5.7,13
MT,Gallatin,60242,65225,70276,2,8.3,7.7,3
MT,Garfield,35023,41816,37365,53,19.4,-10.6,53
MT,Glacier,37046,41271,41159,49,11.4,-0.3,42
MT,Golden Valley,49935,53351,53046,22,6.8,-0.6,43
MT,Granite,46221,49622,51995,24,7.4,4.8,15
MT,Hill,45861,49714,51060,25,8.4,2.7,30
MT,Jefferson,51121,54195,56632,14,6.0,4.5,17
MT,Judith Basin,48136,52026,48352,35,8.1,-7.1,50
MT,Lake,40510,44565,46387,41,10.0,4.1,20
MT,Lewis and Clark,50533,54364,56791,13,7.6,4.5,18
MT,Liberty,55944,60873,57219,12,8.8,-6.0,47
MT,Lincoln,38977,42915,43782,46,10.1,2.0,36
MT,McCone,37815,42057,46848,38,11.2,11.4,2
MT,Madison,66750,70067,74468,1,5.0,6.3,10
MT,Meagher,44049,46482,46835,39,5.5,0.8,40
MT,Mineral,40374,44492,45966,43,10.2,3.3,25
MT,Missoula,53992,57895,61881,4,7.2,6.9,6
MT,Musselshell,44810,48195,49553,30,7.6,2.8,29
MT,Park,51909,55812,59558,7,7.5,6.7,7
MT,Petroleum,34028,36335,31503,56,6.8,-13.3,56
MT,Phillips,39054,43494,44926,44,11.4,3.3,26
MT,Pondera,49912,56521,52704,23,13.2,-6.8,49
MT,Powder River,34282,40773,39838,50,18.9,-2.3,44
MT,Powell,45601,49055,50932,26,7.6,3.8,22
MT,Prairie,47082,54058,49204,31,14.8,-9.0,51
MT,Ravalli,50072,53310,56321,16,6.5,5.6,14
MT,Richland,59985,59934,61645,5,-0.1,2.9,28
MT,Roosevelt,36659,40608,43207,47,10.8,6.4,8
MT,Rosebud,47753,52220,53461,21,9.4,2.4,32
MT,Sanders,37037,41201,42153,48,11.2,2.3,33
MT,Sheridan,47259,53773,55476,17,13.8,3.2,27
MT,Silver Bow,48451,51180,54704,18,5.6,6.9,5
MT,Stillwater,59139,62194,64917,3,5.2,4.4,19
MT,Sweet Grass,51626,55732,57852,10,8.0,3.8,23
MT,Teton,49178,53825,50240,28,9.4,-6.7,48
MT,Toole,49222,54000,49135,33,9.7,-9.0,52
MT,Treasure,51812,56527,49706,29,9.1,-12.1,54
MT,Valley,46099,50260,56541,15,9.0,12.5,1
MT,Wheatland,40321,43115,44640,45,6.9,3.5,24
MT,Wibaux,41574,45705,48904,34,9.9,7.0,4
